90,24029,3,¥®
91,20159,3,“⁄
92,24435,3,·‹
93,24417,3,·Í
94,20962,3,ÑF
95,20156,3,Åë
96,20010,3,∏ˆ
97,20042,3,ÅY
98,20157,3,Åí
99,20158,3,Åì
100,20838,3,É«
101,20103,3,Å}
102,29357,3,·Î
103,20024,3,ÕË
104,20037,3,æ√
105,20040,3,√¥
106,20961,3,∑≤
107,21242,3,…◊
108,21450,4,º∞
109,22786,3,‚∫
110,22794,3,âÂ
111,22805,3,œ¶
112,39267,3,‚ª
113,20012,3,„‹
114,24191,3,π„
115,20129,3,Õˆ
116,38376,3,√≈
117,20011,3,—æ
118,20041,3,“Â
119,27701,3,„ﬂ
120,24516,3,‚‡
121,23424,3,Â≤
122,20043,4,÷Æ
123,36790,3,Â¡
124,24400,3,ÂÊ
125,21314,3,Ö_
126,23608,3, ¨
127,24049,3,º∫
128,24050,3,“—
129,24051,3,À»
130,24339,3,π≠
131,21355,3,Œ¿
132,23376,3,◊”
133,23377,3,Ê›
134,23378,3,åH
135,23662,3,Â¯
136,21354,3,Öm
137,23379,3,Êﬁ
138,20063,3,“≤
139,22899,3,≈Æ
140,20038,3,ÅX
141,20995,3,»–
142,20996,3,ÑU
143,39134,3,∑…
144,21148,3,Ñ≤
145,20064,3,œ∞
146,21449,3,≤Ê
147,24401,3,èü
148,32415,3,Ê˘
149,39532,3,¬Ì
150,20065,3,œÁ
151,24186,3,Á€
152,24027,3,Á›
153,20118,4,ÅÅ
154,20016,4,∑·
155,29579,4,Õı
156,20115,4,ÿ¡
157,20117,4,æÆ
158,24320,4,ø™
159,22825,4,ÃÏ
160,22827,4,∑Ú
161,20803,4,‘™
162,26080,4,Œﬁ
163,38886,4,Œ§
164,19987,4,◊®
165,20113,4,‘∆
166,24332,4,èo
167,32770,4,¬S
168,22305,4,àM
169,19984,4,ÿ§
170,22304,4,àL
171,25166,4,‘˙
172,24319,4,ÿ•
173,33402,4,“’
174,26408,4,ƒæ
175,26409,4,ñW
176,20068,4,Åa
177,20116,4,ŒÂ
178,24063,4,éà
179,24064,4,éâ
180,37010,4,ﬂã
181,25903,4,÷ß
182,19983,4,ÅD
183,21381,4,Ã¸
184,21317,4,ÿ¶
185,19981,4,≤ª
186,20871,4,É”
187,20164,4,ÿ∆
188,22826,4,Ã´
189,29356,4,»Æ
190,21306,4,«¯
191,21382,4,¿˙
192,21431,4,Öö
193,21451,4,”—
194,23588,4,”»
195,27513,4,¥ı
196,21305,4,∆•
197,21380,4,∂Ú
198,36791,4,ﬁv
199,36710,4,≥µ
200,25144,4,ëı
201,24040,5,æﬁ
202,29273,4,—¿
203,23663,4,ÕÕ
204,25096,4,∏Í
205,20802,4,É≥
206,26081,4,î˙
207,27604,4,±»
208,20114,4,ª•
209,20999,4,«–
210,29926,4,Õﬂ
211,21341,4,Öj
212,27490,4,÷π
213,25908,4,Í∑
214,23569,4,…Ÿ
215,23568,4,å®
216,20867,4,É–
217,20868,4,É—
218,26085,4,»’
219,26352,4,‘ª
220,20013,4,÷–
221,20870,4,É“
222,20066,4,Å_
223,20839,4,É»
224,20869,4,ƒ⁄
225,20872,4,∏‘
226,27700,4,ÀÆ
227,32595,4,¿†
228,36125,4,±¥
229,35265,4,º˚
230,31160,4,∂b
231,21320,4,ŒÁ
232,25163,4, ÷
233,29275,4,≈£
234,27611,4,√´
235,27668,4,∆¯
236,22764,4,»…
237,29276,4,†´
238,21319,4,…˝
239,22829,4,ÿ≤
240,25909,4,Î∂
241,38271,4,≥§
242,20161,4,» 
243,20160,4, ≤
244,20163,4,ÿÍ
245,29255,4,∆¨
246,20166,4,∆Õ
247,20168,4,Åî
248,20167,4,≥
249,20169,4,ÿÎ
250,21270,4,ªØ
251,23666,4,å‹
252,24065,4,±“
253,20162,4,ÿÏ
254,20173,4,»‘
255,20165,4,Ωˆ
256,20175,4,Åñ
257,26020,4,ΩÔ
258,29226,4,◊¶
259,20015,4,ÅN
260,25142,4,ëÙ
261,21453,4,∑¥
262,20176,4,Åó
263,20846,4,Ÿ‚
264,21000,4,ÿ◊
265,20171,4,ΩÈ
266,20172,4,Åï
267,20174,4,¥”
268,29238,4,∏∏
269,29243,4,ÿ≥
270,20069,4,Åb
271,20177,4,¬ÿ
272,23587,3,å≤
273,29227,4,†ç
274,20178,4,Åò
275,20170,4,ΩÒ
276,20982,4,–◊
277,20998,4,∑÷
278,20047,5,∑¶
279,20844,4,π´
280,20179,4,≤÷
281,21243,4,ÑÚ
282,26376,4,‘¬
283,21318,4,Öa
284,21379,4,Öy
285,27663,4, œ
286,21247,4,Œ
287,21245,4,ÑÙ
288,21249,4,Ñı
289,27424,4,«∑
290,39118,4,∑Á
291,21244,4,ÑÛ
292,21250,4,Ñˆ
293,20025,4,µ§
294,21248,4,‘»
295,20044,4,Œ⁄
296,21356,4,Ön
297,20964,4,∑Ô
298,21246,4,π¥
299,21433,4,Öú
300,27571,4,ÏØ
301,21342,4,±Â
302,20131,4,Åá
303,20845,4,¡˘
304,25991,4,Œƒ
305,20130,4,ø∫
306,26041,4,∑Ω
307,38377,4,„≈
308,28779,4,ª
309,20847,4,ÉÀ
310,20026,4,Œ™
311,26007,4,∂∑
312,24518,4,“‰
313,28780,4,Ï·
314,35745,4,º∆
315,35746,4,∂©
316,25143,4,ªß
317,31035,4,ÏÍ
318,35747,4,∏º
319,35748,4,»œ
320,20887,4,»ﬂ
321,20888,4,É‹
322,35749,4,º•
323,24515,4,–ƒ
324,20014,4,ÅM
325,32896,4,Ì±
326,23609,4,“¸
327,21328,4,Öe
328,22828,4,â¯
329,23610,4,≥ﬂ
330,24342,4,èu
331,24340,4,èt
332,24341,4,“˝
333,19985,4,≥Û
334,21325,4,Öd
335,29247,4,„›
336,23380,4,ø◊
337,24052,4,∞Õ
338,38431,4,∂”
339,38430,4,Íb
340,21454,4,Öß
341,19986,4,ÅE
342,20997,4,ÑV
343,21150,4,∞Ï
344,22787,5,â‡
345,20197,5,“‘
346,20801,4,‘ 
347,20104,4,”Ë
348,37011,4,µÀ
349,21149,4,»∞
350,21432,4,Öõ
351,21452,4,À´
352,27596,4,öØ
353,20070,4, È
354,27595,4,Œ„
355,20067,4,Å`
356,24187,4,ª√
357,24333,5,èp
358,29577,5,”Ò
359,29578,5,´T
360,21278,5,ÖG
361,29580,5,´U
362,21002,5,øØ
363,26410,5,Œ¥
364,26411,5,ƒ©
365,31034,5, æ
366,20987,5,ª˜
367,37015,5,⁄ı
368,37016,5,ﬂé
369,20028,5,ÅS
370,25099,5,Íß
371,22306,5,àN
372,25171,5,¥Ú
373,24039,5,«…
374,27491,5,’˝
375,22308,5,àO
376,25169,5,∆À
377,21321,5,ª‹
378,22310,5,àQ
379,25170,5,∞«
380,25174,5,íC
381,22309,5,àP
382,25167,5,í@
383,20983,5,ÑS
384,21357,5,Öo
385,22765,5,â–
386,37019,5,⁄ˆ
387,21151,5,π¶
388,25168,5,íA
389,25172,5,»”
390,21435,5,»•
391,25173,5,íB
392,29976,5,∏ 
393,33404,5,∆J
394,19990,5, ¿
395,19991,5,ÅF
396,21324,5,Öc
397,33406,5,∞¨
398,33405,5,‹¥
399,33409,5,∆L
400,21476,5,π≈
401,33410,5,Ω⁄
402,33403,5,∆I
403,33407,5,‹µ
404,33408,5,∆K
405,26412,5,±æ
406,26415,5, ı
407,26413,5,‘˝
408,26416,5,ñY
409,26414,5,ñX
410,21004,5,ÑY
411,36795,5,ﬁy
412,21487,5,ø…
413,21493,5,ÿœ
414,21277,5,‘—
415,19993,5,±˚
416,21384,5,Ö{
417,22311,5,àR
418,24038,5,◊Û
419,21385,5,¿˜
420,19989,5,ÿß
421,21491,5,”“
422,30707,5, Ø
423,24067,5,≤º
424,21383,5,Öz
425,22835,5,â˚
426,22834,5,â˙
427,22832,5,â˘
428,20909,5,ÉË
429,22831,5,∫ª
430,21434,5,Öù
431,25098,5,ŒÏ
432,40857,5,¡˙
433,29358,5,†„
434,21275,5,ÖE
435,24179,5,∆Ω
436,28781,5,√
437,20076,5,Åg
438,24042,5,é|
439,36711,5,‘˛
440,19996,5,∂´
441,21276,5,ÖF
442,21154,5,€Ω
443,25097,5,ë‡
444,21345,5,ø®
445,20199,5,Åü
446,21271,5,±±
447,20984,5,Õπ
448,21344,5,’º
449,27514,4,öx
450,21346,5,¬¨
451,19994,5,“µ
452,26087,5,æ…
453,24069,5,Àß
454,24402,5,πÈ
455,27706,5,öÏ
456,19988,5,«“
457,26086,5,µ©
458,30446,5,ƒø
459,21486,5,∂£
460,21494,5,“∂
461,26353,5,ïı
462,30002,5,º◊
463,30003,5,…Í
464,21495,5,∫≈
465,30005,5,µÁ
466,30000,5,ÃÔ
467,30001,5,”…
468,21343,5,ﬂ≤
469,21482,5,÷ª
470,21485,5,∞»
471,21490,5, ∑
472,21498,5,Öµ
473,22830,5,—Î
474,20804,5,–÷
475,21489,5,ﬂ≥
476,21501,5,ﬂ¥
477,21500,5,µ
478,21481,5,ﬂµ
479,21483,5,Ω–
480,21478,5,¡Ì
481,21479,5,Ö≥
482,21480,5,ﬂ∂
483,21499,5,ﬂ∑
484,21497,5,Ãæ
485,20119,5,ÅÇ
486,20873,5,»Ω
487,30004,5,Æh
488,24068,5,éä
489,23669,5,åﬂ
490,20874,5,É‘
491,30399,5,√Û
492,32594,5,¿ü
493,20875,5,É’
494,20985,5,∞º
495,37014,5,ﬂç
496,23668,5,åﬁ
497,23670,5,å‡
498,23671,5,å·
499,22234,5,«Ù
500,22235,5,Àƒ
501,22233,5,á‡
502,22232,6,áﬂ
503,20878,5,É÷
504,22236,5,á·
505,38021,5,Óƒ
506,29581,5,´V
507,29983,5,…˙
508,22833,5, ß
509,30690,5, ∏
510,27669,5,Î≠
511,20045,5,’ß
512,23571,5,å™
513,31166,5,∫Ã
514,21003,5,ÑX
515,21456,5,Ö©
516,21001,5,ÑW
517,20200,5,ÿÌ
518,20192,5,Åú
519,19992,5,«
520,20181,5, À
521,20188,5,Åõ
522,20184,5,∏∂
523,20183,5,’Ã
524,20195,5,¥˙
525,20201,5,Å†
526,20198,5,Åû
527,20185,5,œ…
528,20191,5,«™
529,20187,5,Åö
530,20193,5,ÿÓ
531,20194,5,Åù
532,20203,5,ÿÔ
533,20235,6,Å≥
534,20204,5,√«
535,20202,5,“«
536,30333,5,∞◊
537,20180,5,◊–
538,20182,5,À˚
539,20190,5,ÿ
540,20205,5,Å°
541,26021,5,≥‚
542,21358,5,ÿ¥
543,29916,5,πœ
544,20189,5,Ÿ⁄
545,20218,5,Å®
546,23570,5,å©
547,20186,5,Åô
548,23667,5,å›
549,20046,5,∫ı
550,19995,5,¥‘
551,20196,5,¡Ó
552,36796,5,ﬁz
553,29992,5,”√
554,29993,5,À¶
555,32906,5,√E
556,21360,6,”°
557,27664,5,ÿµ
558,20048,5,¿÷
559,23572,5,∂˚
560,21477,5,æ‰
561,21492,5,Ö¥
562,20967,5,ÑJ
563,21254,5,¥“
564,29360,5,·Ï
565,21251,5,Ñ˜
566,20876,5,≤·
567,21359,5,√Æ
568,21255,5,Ñ˘
569,29359,5,∑∏
570,21252,5,Ñ¯
571,22788,5,¥¶
572,22806,5,Õ‚
573,20966,5,ÑI
574,20908,5,∂¨
575,40479,5,ƒÒ
576,22808,5,âÓ
577,37020,5,ﬂê
578,21153,5,ŒÒ
579,22807,6,âÌ
580,21005,5,€ª
581,39268,5,ó
582,21253,5,∞¸
583,39269,5,º¢
584,20027,5,÷˜
585,20910,5,ÉÈ
586,24066,5, –
587,24193,5,éÿ
588,24194,5,éŸ
589,24192,5,‚œ
590,30098,5,⁄
591,37021,5,⁄˜
592,24195,5,é⁄
593,31435,5,¡¢
594,20911,5,∑Î
595,37017,5,⁄¯
596,29572,5,–˛
597,27703,5,öÍ
598,38378,5,…¡
599,20848,5,¿º
600,21322,5,∞Î
601,27712,5,Õ°
602,27713,5,÷≠
603,27717,5,öÛ
604,27719,5,ª„
605,20071,5,Åc
606,22836,5,Õ∑
607,27715,5,öÒ
608,27716,5,öÚ
609,27711,5,ö
610,27720,5,öÙ
611,27707,5,öÌ
612,27721,5,∫∫
613,27710,5,öÔ
614,24522,5,è‚
615,24519,5,è‡
616,24521,5,‚·
617,23425,5,ƒ˛
618,31348,5,—®
619,23426,5,å]
620,23427,5,À¸
621,23428,5,Â≥
622,35750,5,⁄¶
623,35751,5,⁄ß
624,35752,5,Ã÷
625,25145,5,ëˆ
626,20889,5,–¥
627,35753,5,»√
628,34916,5,Ò¬
629,31036,5,¿Ò
630,20890,5,É›
631,35754,5,⁄®
632,35755,5,∆˝
633,35756,5,◊ô
634,35757,5,—µ
635,24517,5,±ÿ
636,35758,5,“È
637,35759,5,—∂
638,35760,5,º«
639,27704,5,”¿
640,35761,5,◊ö
641,21496,5,Àæ
642,21455,5,Ö®
643,20965,5,ÑH
644,23611,5,ÂÍ
645,23612,5,ƒ·
646,27665,5,√Ò
647,24343,5,∏•
648,37012,5,ﬂå
649,24344,5,∫Î
650,30091,5,Ò‚
651,38434,5,⁄„
652,21502,5,Ö∂
653,20986,5,≥ˆ
654,38433,5,⁄‰
655,38435,5,Íd
656,36797,5,¡…
657,38432,5,Íc
658,38436,5,Íe
659,27702,5,öÈ
660,27705,5,öÎ
661,22901,5,äc
662,37018,5,ﬂè
663,22902,5,ƒÃ
664,22900,5,≈´
665,20017,5,ÅO
666,23573,5,Êÿ
667,21152,5,º”
668,21484,5,’Ÿ
669,30382,5,∆§
670,36792,5,ﬁw
671,36793,5,±ﬂ
672,36794,5,ﬁx
673,23381,5,‘–
674,21457,5,∑¢
675,22307,5, •
676,23545,5,∂‘
677,24321,5,€Õ
678,21436,5,Öû
679,21488,5,Ã®
680,30326,5,∞h
681,30683,5,√¨
682,32416,5,æ¿
683,39533,5,‘¶
684,27597,5,ƒ∏
685,24188,5,”◊
686,19997,5,Àø
687,24309,5,èe
688,24334,6,èq
689,24336,6,èr
690,21281,6,øÔ
691,32786,6,ÒÁ
692,37030,6,∞Ó
693,29582,6,Á‡
694,20850,6,ÉÃ
695,29584,6,´X
696,29585,6,Á·
697,29583,6,´W
698,19999,6,ÅG
699,24335,6, Ω
700,36800,6,ﬁ|
701,36802,6,”ÿ
702,24181,6,é‘
703,21009,6,–Ã
704,37026,6,–œ
705,37022,6,ﬂë
706,21011,6,Ñ\
707,25102,6,»÷
708,37031,6,ﬂñ
709,24520,6,è·
710,21160,6,∂Ø
711,36803,6,ﬁ}
712,22313,6,€◊
713,25180,6,íG
714,25182,6,íI
715,22316,6,€ÿ
716,25181,6,íH
717,22317,6,πÁ
718,25175,6,íD
719,25179,6,ø∏
720,22327,6,àY
721,23546,6,À¬
722,25177,6,íE
723,25188,6,íN
724,22325,6,àW
725,21323,6,Öb
726,21513,6,º™
727,25187,6,ø€
728,22328,6,àZ
729,22322,6,àU
730,25190,6,«§
731,22314,6,€Ÿ
732,22315,6,àS
733,25176,6,Õ–
734,25186,6,íM
735,25189,6,íO
736,32771,6,øº
737,22323,6,€⁄
738,32769,6,¿œ
739,22324,6,àV
740,22334,6,ª¯
741,24041,6,πÆ
742,25178,6,íF
743,25191,6,÷¥
744,25201,6,íQ
745,22329,6,€€
746,25193,6,¿©
747,25194,6,ﬁ—
748,36209,6,⁄[
749,25195,6,…®
750,25183,6,íJ
751,22318,6,€‹
752,22319,6,€›
753,22320,6,µÿ
754,25185,6,íL
755,22330,6,≥°
756,25196,6,—Ô
757,25192,6,íP
758,25184,6,íK
759,32819,6,∂˙
760,33417,6,∆Q
761,33419,6,”Û
762,33420,6,∆R
763,33423,6,‹∂
764,33424,6,∆S
765,20849,6,π≤
766,33430,6,∆W
767,33413,6,∆N
768,33415,6,∆P
769,33418,6,‹∑
770,33411,6,∆M
771,33412,6,‹π
772,33421,6,…÷
773,33429,6,∆V
774,33448,6,‹∏
775,33426,6,√¢
776,20122,6,—«
777,33437,6,÷•
778,33422,6,‹∫
779,33425,6,‹ª
780,33427,6,∆T
781,33414,6,∆O
782,33431,6,‹º
783,26430,6,ñb
784,26429,6,–‡
785,26420,6,∆”
786,26418,6,ñZ
787,26419,6,ñ[
788,26433,6,ñd
789,26425,6,ñ_
790,26426,6,ª˙
791,26428,6,ña
792,26427,6,ñ`
793,26423,6,ñ]
794,26424,6,ñ^
795,26435,6,»®
796,36807,6,π˝
797,20120,6,ÿ®
798,33251,6,≥º
799,21519,6,¿Ù
800,20877,6,‘Ÿ
801,35198,6,“Å
802,35200,6,“Ç
803,26431,6,ñc
804,20001,6,ÅI
805,21327,6,–≠
806,35199,6,Œ˜
807,20121,6,ÅÉ
808,25904,8,îä
809,21387,6,—π
810,21388,6,—·
811,21389,6,ÿ«
812,21386,6,Ö|
813,25100,6,–Á
814,22312,6,‘⁄
815,26377,6,”–
816,30334,6,∞Ÿ
817,20077,6,Åh
818,23384,6,¥Ê
819,32780,6,∂¯
820,39029,6,“≥
821,21280,6,Ω≥
822,22840,6,ø‰
823,22326,6,àX
824,22842,6,∂·
825,22838,6,â˝
826,22837,6,â¸
827,22843,6,â˛
828,22844,6,ﬁ≈
829,28784,6,ª“
830,36798,6,¥Ô
831,25101,6, ˘
832,21282,6,ÖI
833,23589,6,ﬁÕ
834,21015,6,¡–
835,27515,6,À¿
836,25104,6,≥…
837,21279,6,ÖH
838,22841,6,º–
839,22839,6,“ƒ
840,36712,6,πÏ
841,37034,6,–∞
842,37032,6,ﬂó
843,25911,6,îé
844,23591,6,“¢
845,21010,6,ªÆ
846,36808,6,¬ı
847,27605,6,±œ
848,33267,6,÷¡
849,29927,6,≠ó
850,37047,6,ﬂú
851,23575,6,å´
852,20000,6,ÅH
853,27492,6,¥À
854,20073,6,ÿ¿
855,36126,6,’Í
856,34381,6,ÚÆ
857,24072,6, ¶
858,23576,6,≥æ
859,23574,6,º‚
860,21155,6,¡”
861,20809,6,π‚
862,24403,6,µ±
863,21505,6,”ı
864,26089,6,‘Á
865,26090,6,î˝
866,21503,6,Ö∑
867,21520,6,Õ¬
868,21515,6,Öº
869,21523,6,œ≈
870,26095,6,Íπ
871,26091,6,î˛
872,26355,6,“∑
873,34411,6,≥Ê
874,26354,6,«˙
875,22242,6,Õ≈
876,22243,6,á‚
877,21509,6,Ö∫
878,21516,6,Õ¨
879,21525,6,¬¿
880,21514,6,µı
881,21504,6,Ö∏
882,21507,6,≥‘
883,21522,6,ﬂ∏
884,22240,6,“Ú
885,21560,7,Œ¸
886,21526,6,ﬂπ
887,21511,6,Öª
888,21524,6,ÖΩ
889,21527,6,¬
890,21510,6,ﬂ∫
891,23677,6,åÂ
892,23672,6,å‚
893,23676,6,å‰
894,23679,6,”Ï
895,23678,6,åÊ
896,23680,6,åÁ
897,23673,6,“Ÿ
898,23681,6,ÀÍ
899,23691,6,åÔ
900,23692,6,·ß
901,24070,6,∑´
902,36799,6,ﬁ{
903,22238,6,ªÿ
904,23674,6,·®
905,23682,6,∆Ò
906,23675,6,å„
907,23683,6,åË
908,21017,6,‘Ú
909,21018,6,∏’
910,27708,6,öÓ
911,32593,6,Õ¯
912,32905,6,»‚
913,20988,6,€ 
914,22237,6,‡Ó
915,22241,6,‡Ô
916,38022,6,Ó≈
917,38023,6,Ó∆
918,24180,6,ƒÍ
919,26417,6,÷Ï
920,32566,6,Ûæ
921,21159,6,Ñ∂
922,21007,6,ÑZ
923,27672,6,ÎÆ
924,27671,6,ö›
925,27670,6,ƒ 
926,20808,6,œ»
927,29277,6,ÍÚ
928,29278,6,†¨
929,20002,6,∂™
930,24311,6,Õ¢
931,33292,6,…‡
932,31481,6,÷Ò
933,36801,6,«®
934,22321,6,àT
935,20052,6,««
936,36804,6,∆˘
937,27598,6,ö∞
938,20217,6,Åß
939,20220,6,Å©
940,20245,6,Å∏
941,20255,6,Œ∞
942,20253,6,Åª
943,20256,6,¥´
944,20050,6,∆π
945,20051,6,≈“
946,20241,6,–›
947,20237,6,ŒÈ
948,20226,6,Å¨
949,20238,6,ºø
950,20243,6,Å∂
951,20239,6,∑¸
952,20251,6,ÿÒ
953,20246,6,Åπ
954,20248,6,”≈
955,20236,6,Å¥
956,33276,6,æ 
957,20257,6,Åº
958,20322,6,Å⁄
959,20258,6,ÿÛ
960,20229,6,ÅØ
961,20240,6,∑•
962,20211,6,ÿÚ
963,20222,6,Å™
964,20324,6,ÿÙ
965,24310,6,—”
966,20207,6,Å£
967,20210,6,÷Ÿ
968,20259,6,ÅΩ
969,20213,6,ÿı
970,20214,6,º˛
971,20219,6,»Œ
972,20216,6,Å¶
973,20260,6,…À
974,20261,6,ÿˆ
975,20242,6,Åµ
976,20049,6,ÅZ
977,20206,5,Å¢
978,20215,6,º€
979,20262,6,¬◊
980,20209,6,Å§
981,20221,6,∑›
982,20224,6,Å´
983,20263,6,ÿ˜
984,20212,6,Å•
985,20252,6,Å∫
986,21326,6,ª™
987,20230,6,Å∞
988,20264,6,Åæ
989,20208,6,—ˆ
990,20231,6,Å±
991,20265,6,Åø
992,20233,6,ÿ¯
993,20223,6,∑¬
994,20249,6,ªÔ
995,20266,6,Œ±
996,20267,6,ÿ˘
997,20244,6,Å∑
998,20232,6,Å≤
999,33258,6,◊‘
1000,20234,6,“¡
1001,30335,6,∞m
1002,30006,6,Æi
1003,20268,6,Å¿
1004,20228,6,ÅÆ
1005,34880,6,—™
1006,21521,6,œÚ
1007,22239,6,ÿ∂
1008,20284,7,À∆
1009,20227,6,Å≠
1010,21518,6,∫Û
1011,37028,6,ﬂî
1012,21156,6,Ñ≥
1013,34892,6,––
1014,24436,6,è∞
1015,24438,6,è≤
1016,24437,6,è±
1017,29994,6,Æf
1018,33311,6,÷€
1019,20840,6,»´
1020,20250,6,ª·
1021,26432,6,…±
1022,21512,6,∫œ
1023,20806,6,’◊
1024,20225,6,∆Û
1025,27709,6,Ÿ€
1026,27718,6,Ÿ‡
1027,20079,6,Åj
1028,20247,6,÷⁄
1029,29239,6,“Ø
1030,20254,6,…°
1031,20807,6,É¥
1032,37024,6,ﬂì
1033,20810,6,Éµ
1034,21019,6,¥¥
1035,21014,6,Îæ
1036,32908,6,º°
1037,32909,6,√F
1038,32907,6,¿ﬂ
1039,20968,6,ÑK
1040,20969,6,ÑL
1041,26421,6,∂‰
1042,26434,6,‘”
1043,22809,6,ŸÌ
1044,21361,6,Œ£
1045,27666,6,ö‹
1046,20970,6,ÑM
1047,26088,6,÷º
1048,26092,6,—Æ
1049,26093,6,–Ò
1050,26094,6,Í∏
1051,36127,6,∏∫
1052,29364,6,·Ì
1053,29362,6,†Â
1054,29365,6,†Á
1055,21006,6,ÿÿ
1056,29361,6,†‰
1057,29363,6,†Ê
1058,29367,6,·Ó
1059,21256,6,–Ÿ
1060,20078,6,Åi
1061,29368,6,·Ô
1062,21008,6,Ñ[
1063,22789,6,â·
1064,33307,6,‚∂
1065,21508,6,∏˜
1066,21517,6,√˚
1067,28787,6,ûæ
1068,22810,6,∂‡
1069,22911,6,äi
1070,20971,6,ŸÏ
1071,20105,6,’˘
1072,37036,6,⁄˘
1073,33394,6,…´
1074,39270,6,ò
1075,39271,6,‚º
1076,20916,6,ÉÍ
1077,20913,6,Ÿ¸
1078,22766,6,◊≥
1079,20914,6,≥Â
1080,22918,6,◊±
1081,20912,6,±˘
1082,24196,6,◊Ø
1083,24198,6,«Ï
1084,20134,6,“‡
1085,24197,6,é€
1086,21016,6,¡ı
1087,40784,6,∆Î
1088,20132,6,Ωª
1089,27425,6,¥Œ
1090,34915,6,“¬
1091,37023,6,ﬂí
1092,21157,6,Ñ¥
1093,20135,6,≤˙
1094,20915,6,æˆ
1095,21506,6,Öπ
1096,24031,6,éx
1097,20133,6,∫•
1098,37025,6,⁄˙
1099,20805,6,≥‰
1100,22916,6,Õ˝
1101,38379,6,„∆
1102,38380,6,Í\
1103,38381,6,±’
1104,38382,6,Œ 
1105,38383,6,¥≥
1106,32650,6,—Ú
1107,24182,6,≤¢
1108,20851,6,πÿ
1109,31859,6,√◊
1110,23664,6,å€
1111,28783,6,µ∆
1112,28786,6,ûΩ
1113,28782,6,ûª
1114,37033,6,ﬂò
1115,28785,6,ûº
1116,24030,6,÷›
1117,24346,6,èw
1118,27735,6,∫π
1119,27737,6,õ@
1120,27738,6,õA
1121,27745,6,Œ€
1122,27743,6,Ω≠
1123,27746,6,õB
1124,27727,6,ö˘
1125,27733,6,…«
1126,27736,6,ö˛
1127,27729,6,ö˙
1128,27732,6,„‡
1129,27724,6,öˆ
1130,27723,6,öı
1131,27725,6,ö˜
1132,27726,6,ö¯
1133,27728,6,œ´
1134,27747,6,õC
1135,27762,6,º≥
1136,27767,6,õO
1137,27730,6,ö˚
1138,27739,6,—¥
1139,27740,6,„·
1140,27731,6,ö¸
1141,27744,6,≥ÿ
1142,27741,6,»Í
1143,27748,6,Ã¿
1144,27722,6,„‚
1145,24531,6,èÂ
1146,24534,6,‚‚
1147,24533,6,èÁ
1148,24527,6,‚„
1149,24532,6,èÊ
1150,24539,6,èÈ
1151,24547,6,èÓ
1152,24537,6,√¶
1153,24523,6,è„
1154,24538,6,èË
1155,20852,6,–À
1156,23431,6,”Ó
1157,23432,6, ÿ
1158,23429,6,’¨
1159,31349,6,∑ä
1160,23430,6,å^
1161,23383,6,◊÷
1162,23433,6,∞≤
1163,35762,6,Ω≤
1164,35763,6,ª‰
1165,35764,6,⁄©
1166,20891,6,æ¸
1167,35765,6,⁄™
1168,35766,6,—»
1169,31041,6,∆Ó
1170,31037,6,µi
1171,32910,6,√G
1172,35767,6,⁄´
1173,35768,6,–Ì
1174,35769,6,∂Ô
1175,35770,6,¬€
1176,35771,6,◊õ
1177,35772,6,Àœ
