246,20166,ÆÍ,4,pu,pu1,pu104
247,20168,”,4,ba,ba1,ba104
248,20167,³ð,4,chou,chou2,chou204
249,20169,Øë,4,zhang,zhang3,zhang304
250,21270,»¯,4,hua,hua4,hua404
251,23666,ŒÜ,4,wa,wa1,wa104
252,24065,±Ò,4,bi,bi4,bi404
253,20162,Øì,4,le,le4,le404
254,20173,ÈÔ,4,reng,reng2,reng204
255,20165,½ö,4,jin,jin3,jin304
256,20175,–,4,fo,fo2,fo204
257,26020,½ï,4,jin,jin1,jin104
258,29226,×¦,4,zhua,zhua3,zhua304
259,20015,N,4,jie,jie4,jie404
260,25142,‘ô,4,hu,hu4,hu404
261,21453,·´,4,fan,fan3,fan304
262,20176,—,4,san,san3,san304
263,20846,Ùâ,4,xi,xi1,xi104
264,21000,Ø×,4,yi,yi4,yi404
265,20171,½é,4,jie,jie4,jie404
266,20172,•,4,bing,bing1,bing104
267,20174,´Ó,4,cong,cong2,cong204
268,29238,¸¸,4,fu,fu4,fu404
269,29243,Ø³,4,yao,yao2,yao204
270,20069,b,4,zzzzzz,zzzzzz5,zzzzzz599
271,20177,ÂØ,4,lun,lun2,lun204
272,23587,Œ²,3,wang,wang1,wang103
273,29227, ,4,lan,lan4,lan404
274,20178,˜,4,zzzzzz,zzzzzz5,zzzzzz599
275,20170,½ñ,4,jin,jin1,jin104
276,20982,Ð×,4,xiong,xiong1,xiong104
277,20998,·Ö,4,fen,fen1,fen104
278,20047,·¦,5,fa,fa2,fa205
279,20844,¹«,4,gong,gong1,gong104
280,20179,²Ö,4,cang,cang1,cang104
281,21243,„ò,4,yun,yun2,yun204
282,26376,ÔÂ,4,yue,yue4,yue404
283,21318,…a,4,zu,zu2,zu204
284,21379,…y,4,han,han3,han304
285,27663,ÊÏ,4,shi,shi4,shi404
286,21247,Îð,4,wu,wu4,wu404
287,21245,„ô,4,bao,bao4,bao404
288,21249,„õ,4,zzzzzz,zzzzzz5,zzzzzz599
289,27424,Ç·,4,qian,qian4,qian404
290,39118,·ç,4,feng,feng1,feng104
291,21244,„ó,4,jiu,jiu1,jiu104
292,21250,„ö,4,zzzzzz,zzzzzz5,zzzzzz599
293,20025,µ¤,4,dan,dan1,dan104
294,21248,ÔÈ,4,yun,yun2,yun204
295,20044,ÎÚ,4,wu,wu1,wu104
296,21356,…n,4,ang,ang2,ang204
297,20964,·ï,4,feng,feng4,feng404
298,21246,¹´,4,gou,gou1,gou104
299,21433,…œ,4,qiu,qiu2,qiu204
300,27571,ì¯,4,shu,shu1,shu104
301,21342,±å,4,bian,bian4,bian404
302,20131,‡,4,ta,ta4,ta404
303,20845,Áù,4,liu,liu4,liu404
304,25991,ÎÄ,4,wen,wen2,wen204
305,20130,¿º,4,kang,kang4,kang404
306,26041,·½,4,fang,fang1,fang104
307,38377,ãÅ,4,shuan,shuan1,shuan104
308,28779,»ð,4,huo,huo3,huo304
309,20847,ƒË,4,zzzzzz,zzzzzz5,zzzzzz599
310,20026,Îª,4,wei,wei2,wei204
311,26007,¶·,4,dou,dou4,dou404
312,24518,Òä,4,yi,yi4,yi404
313,28780,ìá,4,biao,biao1,biao104
314,35745,¼Æ,4,ji,ji4,ji404
315,35746,¶©,4,ding,ding4,ding404
316,25143,»§,4,hu,hu4,hu404
317,31035,ìê,4,shi,shi4,shi404
318,35747,¸¼,4,fu,fu4,fu404
319,35748,ÈÏ,4,ren,ren4,ren404
320,20887,Èß,4,rong,rong3,rong304
321,20888,ƒÜ,4,yin,yin2,yin204
322,35749,¼¥,4,ji,ji1,ji104
323,24515,ÐÄ,4,xin,xin1,xin104
324,20014,M,4,ji,ji3,ji304
325,32896,í±,4,yu,yu4,yu404
326,23609,Òü,4,yin,yin3,yin304
327,21328,…e,4,wan,wan4,wan404
328,22828,‰ø,4,guai,guai4,guai404
329,23610,³ß,4,chi,chi3,chi304
330,24342,u,4,hu,hu4,hu404
331,24340,t,4,diao,diao4,diao404
332,24341,Òý,4,yin,yin3,yin304
333,19985,³ó,4,chou,chou3,chou304
334,21325,…d,4,wan,wan4,wan404
335,29247,ãÝ,4,pan,pan2,pan204
336,23380,¿×,4,kong,kong3,kong304
337,24052,°Í,4,ba,ba1,ba104
338,38431,¶Ó,4,dui,dui4,dui404
339,38430,êb,4,le,le4,le404
340,21454,…§,4,shou,shou1,shou104
341,19986,E,4,chou,chou3,chou304
342,20997,„V,4,chuang,chuang1,chuang104
343,21150,°ì,4,ban,ban4,ban404
344,22787,‰à,5,gu,gu1,gu105
345,20197,ÒÔ,5,yi,yi3,yi305
346,20801,ÔÊ,4,yun,yun3,yun304
347,20104,Óè,4,yu,yu3,yu304
348,37011,µË,4,deng,deng4,deng404
349,21149,È°,4,quan,quan4,quan404
350,21432,…›,4,lin,lin2,lin204
351,21452,Ë«,4,shuang,shuang1,shuang104
352,27596,š¯,4,guan,guan4,guan404
353,20070,Êé,4,shu,shu1,shu104
354,27595,Îã,4,wu,wu2,wu204
355,20067,`,4,diu,diu1,diu104
356,24187,»Ã,4,huan,huan4,huan404
357,24333,p,5,er,er4,er405
358,29577,Óñ,5,yu,yu4,yu405
359,29578,«T,5,su,su4,su405
360,21278,…G,5,jiang,jiang4,jiang405
361,29580,«U,5,qiu,qiu2,qiu205
362,21002,¿¯,5,kan,kan1,kan105
363,26410,Î´,5,wei,wei4,wei405
364,26411,Ä©,5,mo,mo4,mo405
365,31034,Ê¾,5,shi,shi4,shi405
366,20987,»÷,5,ji,ji1,ji105
367,37015,Úõ,5,han,han2,han205
368,37016,ßŽ,5,yu,yu2,yu205
369,20028,S,5,jing,jing3,jing305
370,25099,ê§,5,jian,jian1,jian105
371,22306,ˆN,5,ting,ting3,ting305
372,25171,´ò,5,da,da3,da305
373,24039,ÇÉ,5,qiao,qiao3,qiao305
374,27491,Õý,5,zheng,zheng4,zheng405
375,22308,ˆO,5,yan,yan2,yan205
376,25169,ÆË,5,pu,pu1,pu105
377,21321,»Ü,5,hui,hui4,hui405
378,22310,ˆQ,5,zzzzzz,zzzzzz5,zzzzzz599
379,25170,°Ç,5,ba,ba1,ba105
380,25174,’C,5,zzzzzz,zzzzzz5,zzzzzz599
381,22309,ˆP,5,lu,lu2,lu205
382,25167,’@,5,qiu,qiu2,qiu205
383,20983,„S,5,kuai,kuai4,kuai405
384,21357,…o,5,qiong,qiong2,qiong205
385,22765,‰Ð,5,zzzzzz,zzzzzz5,zzzzzz599
386,37019,Úö,5,qiong,qiong2,qiong205
387,21151,¹¦,5,gong,gong1,gong105
388,25168,’A,5,le,le4,le405
389,25172,ÈÓ,5,reng,reng1,reng105
390,21435,È¥,5,qu,qu4,qu405
391,25173,’B,5,fu,fu2,fu205
392,29976,¸Ê,5,gan,gan1,gan105
393,33404,ÆJ,5,ting,ting1,ting105
394,19990,ÊÀ,5,shi,shi4,shi405
395,19991,F,5,shi,shi4,shi405
396,21324,…c,5,xi,xi4,xi405
397,33406,°¬,5,ai,ai4,ai405
398,33405,Ü´,5,jiao,jiao1,jiao105
399,33409,ÆL,5,jiao,jiao1,jiao105
400,21476,¹Å,5,gu,gu3,gu305
401,33410,½Ú,5,jie,jie2,jie205
402,33403,ÆI,5,le,le4,le405
403,33407,Üµ,5,nai,nai3,nai305
404,33408,ÆK,5,tiao,tiao2,tiao205
405,26412,±¾,5,ben,ben3,ben305
406,26415,Êõ,5,shu,shu4,shu405
407,26413,Ôý,5,zha,zha2,zha205
408,26416,–Y,5,zzzzzz,zzzzzz5,zzzzzz599
409,26414,–X,5,zhu,zhu2,zhu205
410,21004,„Y,5,cun,cun3,cun305
411,36795,Þy,5,zzzzzz,zzzzzz5,zzzzzz599
412,21487,¿É,5,ke,ke3,ke305
413,21493,ØÏ,5,po,po3,po305
414,21277,ÔÑ,5,za,za1,za105
415,19993,±û,5,bing,bing3,bing305
416,21384,…{,5,an,an1,an105
417,22311,ˆR,5,ya,ya1,ya105
418,24038,×ó,5,zuo,zuo3,zuo305
419,21385,À÷,5,li,li4,li405
420,19989,Ø§,5,pi,pi1,pi105
421,21491,ÓÒ,5,you,you4,you405
422,30707,Ê¯,5,shi,shi2,shi205
423,24067,²¼,5,bu,bu4,bu405
424,21383,…z,5,zhe,zhe2,zhe205
425,22835,‰û,5,tai,tai4,tai405
426,22834,‰ú,5,ben,ben3,ben305
427,22832,‰ù,5,gao,gao3,gao305
428,20909,ƒè,5,tai,tai4,tai405
429,22831,º»,5,hang,hang1,hang105
430,21434,…,5,qu,qu4,qu405
431,25098,Îì,5,wu,wu4,wu405
432,40857,Áú,5,long,long2,long205
433,29358, ã,5,ba,ba2,ba205
434,21275,…E,5,jiu,jiu4,jiu405
435,24179,Æ½,5,ping,ping2,ping205
436,28781,Ãð,5,mie,mie4,mie405
437,20076,g,5,zzzzzz,zzzzzz5,zzzzzz599
438,24042,Ž|,5,zzzzzz,zzzzzz5,zzzzzz599
439,36711,Ôþ,5,ya,ya4,ya405
440,19996,¶«,5,dong,dong1,dong105
441,21276,…F,5,yi,yi2,yi205
442,21154,Û½,5,mai,mai4,mai405
443,25097,‘à,5,yue,yue4,yue405
444,21345,¿¨,5,ka,ka3,ka305
445,20199,Ÿ,5,chang,chang2,chang205
446,21271,±±,5,bei,bei3,bei305
447,20984,Í¹,5,tu,tu1,tu105
448,21344,Õ¼,5,zhan,zhan4,zhan405
449,27514,šx,4,dai,dai3,dai304
450,21346,Â¬,5,lu,lu2,lu205
451,19994,Òµ,5,ye,ye4,ye405
452,26087,¾É,5,jiu,jiu4,jiu405
453,24069,Ë§,5,shuai,shuai4,shuai405
454,24402,¹é,5,gui,gui1,gui105
455,27706,šì,5,shui,shui3,shui305
456,19988,ÇÒ,5,qie,qie3,qie305
457,26086,µ©,5,dan,dan4,dan405
458,30446,Ä¿,5,mu,mu4,mu405
459,21486,¶£,5,ding,ding1,ding105
460,21494,Ò¶,5,ye,ye4,ye405
461,26353,•õ,5,yue,yue1,yue105
462,30002,¼×,5,jia,jia3,jia305
463,30003,Éê,5,shen,shen1,shen105
464,21495,ºÅ,5,hao,hao4,hao405
465,30005,µç,5,dian,dian4,dian405
466,30000,Ìï,5,tian,tian2,tian205
467,30001,ÓÉ,5,you,you2,you205
468,21343,ß²,5,bu,bu3,bu305
469,21482,Ö»,5,zhi,zhi3,zhi305
470,21485,°È,5,ba,ba1,ba105
471,21490,Ê·,5,shi,shi3,shi305
472,21498,…µ,5,chi,chi3,chi305
473,22830,Ñë,5,yang,yang1,yang105
474,20804,ÐÖ,5,xiong,xiong1,xiong105
475,21489,ß³,5,chi,chi4,chi405
476,21501,ß´,5,ji,ji1,ji105
477,21500,µð,5,diao,diao1,diao105
478,21481,ßµ,5,kou,kou4,kou405
479,21483,½Ð,5,jiao,jiao4,jiao405
480,21478,Áí,5,ling,ling4,ling405
481,21479,…³,5,gua,gua3,gua305
482,21480,ß¶,5,tao,tao1,tao105
483,21499,ß·,5,le,le4,le405
484,21497,Ì¾,5,tan,tan4,tan405
485,20119,‚,5,sui,sui4,sui405
486,20873,È½,5,ran,ran3,ran305
487,30004,®h,5,zha,zha2,zha205
488,24068,ŽŠ,5,ding,ding1,ding105
489,23669,Œß,5,e,e4,e405
490,20874,ƒÔ,5,ce,ce4,ce405
491,30399,Ãó,5,min,min3,min305
492,32594,ÀŸ,5,gang,gang1,gang105
493,20875,ƒÕ,5,jiong,jiong1,jiong105
494,20985,°¼,5,ao,ao1,ao105
495,37014,ß,5,shan,shan1,shan105
496,23668,ŒÞ,5,li,li4,li405
497,23670,Œà,5,zzzzzz,zzzzzz5,zzzzzz599
498,23671,Œá,5,zzzzzz,zzzzzz5,zzzzzz599
499,22234,Çô,5,qiu,qiu2,qiu205
500,22235,ËÄ,5,si,si4,si405
501,22233,‡à,5,yin,yin1,yin105
502,22232,‡ß,6,hui,hui2,hui206
503,20878,ƒÖ,5,gua,gua3,gua305
504,22236,‡á,5,nin,nin2,nin205
505,38021,îÄ,5,jin,jin1,jin105
506,29581,«V,5,ga,ga3,ga305
507,29983,Éú,5,sheng,sheng1,sheng105
508,22833,Ê§,5,shi,shi1,shi105
509,30690,Ê¸,5,shi,shi3,shi305
510,27669,ë­,5,pie,pie1,pie105
511,20045,Õ§,5,zha,zha4,zha405
512,23571,Œª,5,er,er3,er305
513,31166,ºÌ,5,he,he2,he205
514,21003,„X,5,qian,qian4,qian405
515,21456,…©,5,ba,ba2,ba205
516,21001,„W,5,ji,ji4,ji405
517,20200,Øí,5,sa,sa1,sa105
518,20192,œ,5,gan,gan3,gan305
519,19992,Çð,5,qiu,qiu1,qiu105
520,20181,ÊË,5,shi,shi4,shi405
521,20188,›,5,hong,hong2,hong205
522,20184,¸¶,5,fu,fu4,fu405
523,20183,ÕÌ,5,zhang,zhang4,zhang405
524,20195,´ú,5,dai,dai4,dai405
525,20201, ,5,shang,shang4,shang405
526,20198,ž,5,chao,chao4,chao405
527,20185,ÏÉ,5,xian,xian1,xian105
528,20191,Çª,5,qian,qian1,qian105
529,20187,š,5,cha,cha4,cha405
530,20193,Øî,5,ge,ge1,ge105
531,20194,,5,di,di2,di205
532,20203,Øï,5,mu,mu4,mu405
533,20235,³,6,ji,ji2,ji206
534,20204,ÃÇ,5,men,men5,men505
535,20202,ÒÇ,5,yi,yi2,yi205
536,30333,°×,5,bai,bai2,bai205
537,20180,×Ð,5,zi,zi3,zi305
538,20182,Ëû,5,ta,ta1,ta105
539,20190,Øð,5,ren,ren4,ren405
540,20205,¡,5,ren,ren4,ren405
541,26021,³â,5,chi,chi4,chi405
542,21358,Ø´,5,zhi,zhi1,zhi105
543,29916,¹Ï,5,gua,gua1,gua105
544,20189,ÙÚ,5,tong,tong2,tong205
545,20218,¨,5,cang,cang1,cang105
546,23570,Œ©,5,er,er3,er305
547,20186,™,5,xian,xian1,xian105
548,23667,ŒÝ,5,xian,xian1,xian105
549,20046,ºõ,5,hu,hu1,hu105
550,19995,´Ô,5,cong,cong2,cong205
551,20196,Áî,5,ling,ling4,ling405
552,36796,Þz,5,zzzzzz,zzzzzz5,zzzzzz599
553,29992,ÓÃ,5,yong,yong4,yong405
554,29993,Ë¦,5,shuai,shuai3,shuai305
555,32906,ÃE,5,yi,yi4,yi405
556,21360,Ó¡,6,yin,yin4,yin406
557,27664,Øµ,5,di,di3,di305
558,20048,ÀÖ,5,le,le4,le405
559,23572,¶û,5,er,er3,er305
560,21477,¾ä,5,ju,ju4,ju405
561,21492,…´,5,qiu,qiu2,qiu205
562,20967,„J,5,zzzzzz,zzzzzz5,zzzzzz599
563,21254,´Ò,5,cong,cong1,cong105
564,29360,áì,5,qiu,qiu2,qiu205
565,21251,„÷,5,gai,gai4,gai405
566,20876,²á,5,ce,ce4,ce405
567,21359,Ã®,5,mao,mao3,mao305
568,21255,„ù,5,zzzzzz,zzzzzz5,zzzzzz599
569,29359,·¸,5,fan,fan4,fan405
570,21252,„ø,5,gai,gai4,gai405
571,22788,´¦,5,chu,chu3,chu305
572,22806,Íâ,5,wai,wai4,wai405
573,20966,„I,5,chu,chu3,chu305
574,20908,¶¬,5,dong,dong1,dong105
575,40479,Äñ,5,niao,niao3,niao305
576,22808,‰î,5,mao,mao3,mao305
577,37020,ß,5,zzzzzz,zzzzzz5,zzzzzz599
578,21153,Îñ,5,wu,wu4,wu405
579,22807,‰í,6,yuan,yuan4,yuan406
580,21005,Û»,5,chu,chu2,chu205
581,39268,ð—,5,ding,ding4,ding405
582,21253,°ü,5,bao,bao1,bao105
583,39269,¼¢,5,ji,ji1,ji105
584,20027,Ö÷,5,zhu,zhu3,zhu305
585,20910,ƒé,5,gang,gang1,gang105
586,24066,ÊÐ,5,shi,shi4,shi405
587,24193,ŽØ,5,ting,ting1,ting105
588,24194,ŽÙ,5,ze,ze4,ze405
589,24192,âÏ,5,pi,pi3,pi305
590,30098,ðÚ,5,chuang,chuang2,chuang205
591,37021,Ú÷,5,kuang,kuang4,kuang405
592,24195,ŽÚ,5,guang,guang3,guang305
593,31435,Á¢,5,li,li4,li405
594,20911,·ë,5,feng,feng2,feng205
595,37017,Úø,5,mang,mang2,mang205
596,29572,Ðþ,5,xuan,xuan2,xuan205
597,27703,šê,5,bing,bing1,bing105
598,38378,ÉÁ,5,shan,shan3,shan305
599,20848,À¼,5,lan,lan2,lan205
600,21322,°ë,5,ban,ban4,ban405
601,27712,Í¡,5,ting,ting1,ting105
602,27713,Ö­,5,zhi,zhi1,zhi105
603,27717,šó,5,mian,mian3,mian305
604,27719,»ã,5,hui,hui4,hui405
