232,午,4,wu304,wu3044
233,手,4,shou304,shou3044
234,牛,4,niu204,niu2044
235,毛,4,mao204,mao2044
236,气,4,qi404,qi4044
237,壬,4,ren204,ren2044
238,牜,4,cheng104,cheng1044
239,升,4,sheng104,sheng1044
240,夭,4,yao104,yao1044
241,攵,4,po104,po1044
242,长,4,zhang304,zhang3044
243,仁,4,ren204,ren2044
244,什,4,shen204,shen2044
245,仃,4,ding104,ding1044
246,片,4,pian404,pian4044
247,仆,4,pu104,pu1044
248,仈,4,ba104,ba1044
249,仇,4,chou204,chou2044
250,仉,4,zhang304,zhang3044
251,化,4,hua404,hua4044
252,屲,4,wa104,wa1044
253,币,4,bi404,bi4044
254,仂,4,le404,le4044
255,仍,4,reng204,reng2044
256,仅,4,jin304,jin3044
257,仏,4,fo204,fo2044
258,斤,4,jin104,jin1044
259,爪,4,zhua304,zhua3044
260,丯,4,jie404,jie4044
261,戶,4,hu404,hu4044
262,反,4,fan304,fan3044
263,仐,4,san304,san3044
264,兮,4,xi104,xi1044
265,刈,4,yi404,yi4044
266,介,4,jie404,jie4044
267,仌,4,bing104,bing1044
268,从,4,cong204,cong2044
269,父,4,fu404,fu4044
270,爻,4,yao204,yao2044
271,乥,4,zzzzzz599,zzzzzz5994
272,仑,4,lun204,lun2044
273,尣,3,wang103,wang1033
274,爫,4,lan404,lan4044
275,仒,4,zzzzzz599,zzzzzz5994
276,今,4,jin104,jin1044
277,凶,4,xiong104,xiong1044
278,分,4,fen104,fen1044
279,乏,5,fa205,fa2055
280,公,4,gong104,gong1044
281,仓,4,cang104,cang1044
282,勻,4,yun204,yun2044
283,月,4,yue404,yue4044
284,卆,4,zu204,zu2044
285,厃,4,han304,han3044
286,氏,4,shi404,shi4044
287,勿,4,wu404,wu4044
288,勽,4,bao404,bao4044
289,匁,4,zzzzzz599,zzzzzz5994
290,欠,4,qian404,qian4044
291,风,4,feng104,feng1044
292,勼,4,jiu104,jiu1044
293,匂,4,zzzzzz599,zzzzzz5994
294,丹,4,dan104,dan1044
295,匀,4,yun204,yun2044
296,乌,4,wu104,wu1044
297,卬,4,ang204,ang2044
298,凤,4,feng404,feng4044
299,勾,4,gou104,gou1044
300,厹,4,qiu204,qiu2044
301,殳,4,shu104,shu1044
302,卞,4,bian404,bian4044
303,亣,4,ta404,ta4044
304,六,4,liu404,liu4044
305,文,4,wen204,wen2044
306,亢,4,kang404,kang4044
307,方,4,fang104,fang1044
308,闩,4,shuan104,shuan1044
309,火,4,huo304,huo3044
310,兯,4,zzzzzz599,zzzzzz5994
311,为,4,wei204,wei2044
312,斗,4,dou404,dou4044
313,忆,4,yi404,yi4044
314,灬,4,biao104,biao1044
315,计,4,ji404,ji4044
316,订,4,ding404,ding4044
317,户,4,hu404,hu4044
318,礻,4,shi404,shi4044
319,讣,4,fu404,fu4044
320,认,4,ren404,ren4044
321,冗,4,rong304,rong3044
322,冘,4,yin204,yin2044
323,讥,4,ji104,ji1044
324,心,4,xin104,xin1044
325,丮,4,ji304,ji3044
326,肀,4,yu404,yu4044
327,尹,4,yin304,yin3044
328,卐,4,wan404,wan4044
329,夬,4,guai404,guai4044
330,尺,4,chi304,chi3044
331,弖,4,hu404,hu4044
332,弔,4,diao404,diao4044
333,引,4,yin304,yin3044
334,丑,4,chou304,chou3044
335,卍,4,wan404,wan4044
336,爿,4,pan204,pan2044
337,孔,4,kong304,kong3044
338,巴,4,ba104,ba1044
339,队,4,dui404,dui4044
340,阞,4,le404,le4044
341,収,4,shou104,shou1044
342,丒,4,chou304,chou3044
343,刅,4,chuang104,chuang1044
344,办,4,ban404,ban4044
345,夃,5,gu105,gu1055
346,以,5,yi305,yi3055
347,允,4,yun304,yun3044
348,予,4,yu304,yu3044
349,邓,4,deng404,deng4044
350,劝,4,quan404,quan4044
351,厸,4,lin204,lin2044
352,双,4,shuang104,shuang1044
353,毌,4,guan404,guan4044
354,书,4,shu104,shu1044
355,毋,4,wu204,wu2044
356,乣,4,diu104,diu1044
357,幻,4,huan404,huan4044
358,弍,5,er405,er4055
359,玉,5,yu405,yu4055
360,玊,5,su405,su4055
361,匞,5,jiang405,jiang4055
362,玌,5,qiu205,qiu2055
363,刊,5,kan105,kan1055
364,未,5,wei405,wei4055
365,末,5,mo405,mo4055
366,示,5,shi405,shi4055
367,击,5,ji105,ji1055
368,邗,5,han205,han2055
369,邘,5,yu205,yu2055
370,丼,5,jing305,jing3055
371,戋,5,jian105,jian1055
372,圢,5,ting305,ting3055
373,打,5,da305,da3055
374,巧,5,qiao305,qiao3055
375,正,5,zheng405,zheng4055
376,圤,5,yan205,yan2055
377,扑,5,pu105,pu1055
378,卉,5,hui405,hui4055
379,圦,5,zzzzzz599,zzzzzz5995
380,扒,5,ba105,ba1055
381,扖,5,zzzzzz599,zzzzzz5995
382,圥,5,lu205,lu2055
383,扏,5,qiu205,qiu2055
384,凷,5,kuai405,kuai4055
385,卭,5,qiong205,qiong2055
386,壭,5,zzzzzz599,zzzzzz5995
387,邛,5,qiong205,qiong2055
388,功,5,gong105,gong1055
389,扐,5,le405,le4055
390,扔,5,reng105,reng1055
391,去,5,qu405,qu4055
392,払,5,fu205,fu2055
393,甘,5,gan105,gan1055
394,艼,5,ting105,ting1055
395,世,5,shi405,shi4055
396,丗,5,shi405,shi4055
397,卌,5,xi405,xi4055
398,艾,5,ai405,ai4055
399,艽,5,jiao105,jiao1055
400,芁,5,jiao105,jiao1055
401,古,5,gu305,gu3055
402,节,5,jie205,jie2055
403,艻,5,le405,le4055
404,艿,5,nai305,nai3055
405,芀,5,tiao205,tiao2055
406,本,5,ben305,ben3055
407,术,5,shu405,shu4055
408,札,5,zha205,zha2055
409,朰,5,zzzzzz599,zzzzzz5995
410,朮,5,zhu205,zhu2055
411,刌,5,cun305,cun3055
412,辻,5,zzzzzz599,zzzzzz5995
413,可,5,ke305,ke3055
414,叵,5,po305,po3055
415,匝,5,za105,za1055
416,丙,5,bing305,bing3055
417,厈,5,an105,an1055
418,圧,5,ya105,ya1055
419,左,5,zuo305,zuo3055
420,厉,5,li405,li4055
421,丕,5,pi105,pi1055
422,右,5,you405,you4055
423,石,5,shi205,shi2055
424,布,5,bu405,bu4055
425,厇,5,zhe205,zhe2055
426,夳,5,tai405,tai4055
427,夲,5,ben305,ben3055
428,夰,5,gao305,gao3055
429,冭,5,tai405,tai4055
430,夯,5,hang105,hang1055
431,厺,5,qu405,qu4055
432,戊,5,wu405,wu4055
433,龙,5,long205,long2055
434,犮,5,ba205,ba2055
435,匛,5,jiu405,jiu4055
436,平,5,ping205,ping2055
437,灭,5,mie405,mie4055
438,乬,5,zzzzzz599,zzzzzz5995
439,巪,5,zzzzzz599,zzzzzz5995
440,轧,5,ya405,ya4055
441,东,5,dong105,dong1055
442,匜,5,yi205,yi2055
443,劢,5,mai405,mai4055
444,戉,5,yue405,yue4055
445,卡,5,ka305,ka3055
446,仧,5,chang205,chang2055
447,北,5,bei305,bei3055
448,凸,5,tu105,tu1055
449,占,5,zhan405,zhan4055
450,歺,4,dai304,dai3044
451,卢,5,lu205,lu2055
452,业,5,ye405,ye4055
453,旧,5,jiu405,jiu4055
454,帅,5,shuai405,shuai4055
455,归,5,gui105,gui1055
456,氺,5,shui305,shui3055
457,且,5,qie305,qie3055
458,旦,5,dan405,dan4055
459,目,5,mu405,mu4055
460,叮,5,ding105,ding1055
461,叶,5,ye405,ye4055
462,曱,5,yue105,yue1055
463,甲,5,jia305,jia3055
464,申,5,shen105,shen1055
465,号,5,hao405,hao4055
466,电,5,dian405,dian4055
467,田,5,tian205,tian2055
468,由,5,you205,you2055
469,卟,5,bu305,bu3055
470,只,5,zhi305,zhi3055
471,叭,5,ba105,ba1055
472,史,5,shi305,shi3055
473,叺,5,chi305,chi3055
474,央,5,yang105,yang1055
475,兄,5,xiong105,xiong1055
476,叱,5,chi405,chi4055
477,叽,5,ji105,ji1055
478,叼,5,diao105,diao1055
479,叩,5,kou405,kou4055
480,叫,5,jiao405,jiao4055
481,另,5,ling405,ling4055
482,叧,5,gua305,gua3055
483,叨,5,tao105,tao1055
484,叻,5,le405,le4055
485,叹,5,tan405,tan4055
486,亗,5,sui405,sui4055
487,冉,5,ran305,ran3055
488,甴,5,zha205,zha2055
489,帄,5,ding105,ding1055
490,屵,5,e405,e4055
491,冊,5,ce405,ce4055
492,皿,5,min305,min3055
493,罒,5,gang105,gang1055
494,冋,5,jiong105,jiong1055
495,凹,5,ao105,ao1055
496,邖,5,shan105,shan1055
497,屴,5,li405,li4055
498,屶,5,zzzzzz599,zzzzzz5995
499,屷,5,zzzzzz599,zzzzzz5995
500,囚,5,qiu205,qiu2055
501,四,5,si405,si4055
502,囙,5,yin105,yin1055
503,囘,6,hui206,hui2066
504,冎,5,gua305,gua3055
505,囜,5,nin205,nin2055
506,钅,5,jin105,jin1055
507,玍,5,ga305,ga3055
508,生,5,sheng105,sheng1055
509,失,5,shi105,shi1055
510,矢,5,shi305,shi3055
511,氕,5,pie105,pie1055
512,乍,5,zha405,zha4055
513,尓,5,er305,er3055
514,禾,5,he205,he2055
515,刋,5,qian405,qian4055
516,叐,5,ba205,ba2055
517,刉,5,ji405,ji4055
518,仨,5,sa105,sa1055
519,仠,5,gan305,gan3055
520,丘,5,qiu105,qiu1055
521,仕,5,shi405,shi4055
522,仜,5,hong205,hong2055
523,付,5,fu405,fu4055
524,仗,5,zhang405,zhang4055
525,代,5,dai405,dai4055
526,仩,5,shang405,shang4055
527,仦,5,chao405,chao4055
528,仙,5,xian105,xian1055
529,仟,5,qian105,qian1055
530,仛,5,cha405,cha4055
531,仡,5,ge105,ge1055
532,仢,5,di205,di2055
533,仫,5,mu405,mu4055
534,伋,6,ji206,ji2066
535,们,5,men505,men5055
536,仪,5,yi205,yi2055
537,白,5,bai205,bai2055
538,仔,5,zi305,zi3055
539,他,5,ta105,ta1055
540,仞,5,ren405,ren4055
541,仭,5,ren405,ren4055
542,斥,5,chi405,chi4055
543,卮,5,zhi105,zhi1055
544,瓜,5,gua105,gua1055
545,仝,5,tong205,tong2055
546,仺,5,cang105,cang1055
547,尒,5,er305,er3055
548,仚,5,xian105,xian1055
549,屳,5,xian105,xian1055
550,乎,5,hu105,hu1055
551,丛,5,cong205,cong2055
552,令,5,ling405,ling4055
553,込,5,zzzzzz599,zzzzzz5995
554,用,5,yong405,yong4055
555,甩,5,shuai305,shuai3055
556,肊,5,yi405,yi4055
557,印,6,yin406,yin4066
558,氐,5,di305,di3055
559,乐,5,le405,le4055
560,尔,5,er305,er3055
561,句,5,ju405,ju4055
562,叴,5,qiu205,qiu2055
563,凧,5,zzzzzz599,zzzzzz5995
564,匆,5,cong105,cong1055
565,犰,5,qiu205,qiu2055
566,匃,5,gai405,gai4055
567,册,5,ce405,ce4055
568,卯,5,mao305,mao3055
569,匇,5,zzzzzz599,zzzzzz5995
570,犯,5,fan405,fan4055
571,匄,5,gai405,gai4055
572,处,5,chu305,chu3055
573,外,5,wai405,wai4055
574,処,5,chu305,chu3055
575,冬,5,dong105,dong1055
576,鸟,5,niao305,niao3055
577,夘,5,mao305,mao3055
578,邜,5,zzzzzz599,zzzzzz5995
579,务,5,wu405,wu4055
580,夗,6,yuan406,yuan4066
581,刍,5,chu205,chu2055
582,饤,5,ding405,ding4055
583,包,5,bao105,bao1055
584,饥,5,ji105,ji1055
585,主,5,zhu305,zhu3055
586,冮,5,gang105,gang1055
587,市,5,shi405,shi4055
588,庁,5,ting105,ting1055
589,庂,5,ze405,ze4055
590,庀,5,pi305,pi3055
591,疒,5,chuang205,chuang2055
592,邝,5,kuang405,kuang4055
593,広,5,guang305,guang3055
594,立,5,li405,li4055
595,冯,5,feng205,feng2055
596,邙,5,mang205,mang2055
597,玄,5,xuan205,xuan2055
598,氷,5,bing105,bing1055
599,闪,5,shan305,shan3055
600,兰,5,lan205,lan2055
601,半,5,ban405,ban4055
602,汀,5,ting105,ting1055
603,汁,5,zhi105,zhi1055
604,汅,5,mian305,mian3055
605,汇,5,hui405,hui4055
606,乧,5,zzzzzz599,zzzzzz5995
607,头,5,tou205,tou2055
608,汃,5,bin105,bin1055
609,汄,5,ze405,ze4055
610,氿,5,gui305,gui3055
611,汈,5,diao105,diao1055
612,氻,5,le405,le4055
613,汉,5,han405,han4055
614,氾,5,fan405,fan4055
615,忊,5,ding405,ding4055
616,忇,5,le405,le4055
617,忉,5,dao105,dao1055
618,宁,5,ning205,ning2055
619,穴,5,xue205,xue2055
620,宂,5,rong305,rong3055
621,它,5,ta105,ta1055
622,宄,5,gui305,gui3055
623,讦,5,jie205,jie2055
624,讧,5,hong405,hong4055
625,讨,5,tao305,tao3055
626,戹,5,e405,e4055
627,写,5,xie305,xie3055
628,让,5,rang405,rang4055
629,衤,5,yi105,yi1055
630,礼,5,li305,li3055
631,冚,5,kan305,kan3055
632,讪,5,shan405,shan4055
633,讫,5,qi405,qi4055
634,讬,5,tuo105,tuo1055
635,训,5,xun405,xun4055
636,必,5,bi405,bi4055
637,议,5,yi405,yi4055
638,讯,5,xun405,xun4055
639,记,5,ji405,ji4055
640,永,5,yong305,yong3055
641,讱,5,ren405,ren4055
642,司,5,si105,si1055
643,叏,5,guai405,guai4055
644,凥,5,ju105,ju1055
645,尻,5,kao105,kao1055
646,尼,5,ni205,ni2055
647,民,5,min205,min2055
648,弗,5,fu205,fu2055
649,邔,5,qi305,qi3055
650,弘,5,hong205,hong2055
651,疋,5,pi305,pi3055
652,阢,5,wu405,wu4055
653,叾,5,zzzzzz599,zzzzzz5995
654,出,5,chu105,chu1055
655,阡,5,qian105,qian1055
656,阣,5,yi405,yi4055
657,辽,5,liao205,liao2055
658,阠,5,xin405,xin4055
659,阤,5,tuo205,tuo2055
660,氶,5,zheng305,zheng3055
661,氹,5,dang405,dang4055
662,奵,5,ding305,ding3055
663,邚,5,ru205,ru2055
664,奶,5,nai305,nai3055
665,奴,5,nu205,nu2055
666,丱,5,guan405,guan4055
667,尕,5,ga305,ga3055
668,加,5,jia105,jia1055
669,召,5,zhao405,zhao4055
670,皮,5,pi205,pi2055
671,辸,5,reng205,reng2055
672,边,5,bian105,bian1055
673,辺,5,bian105,bian1055
674,孕,5,yun405,yun4055
675,发,5,fa105,fa1055
676,圣,5,sheng405,sheng4055
677,对,5,dui405,dui4055
678,弁,5,bian405,bian4055
679,厼,5,zzzzzz599,zzzzzz5995
680,台,5,tai205,tai2055
681,癶,5,bo105,bo1055
682,矛,5,mao205,mao2055
683,纠,5,jiu105,jiu1055
684,驭,5,yu405,yu4055
685,母,5,mu305,mu3055
686,幼,5,you405,you4055
687,丝,5,si105,si1055
688,廵,5,xun205,xun2055
689,弎,6,san106,san1066
690,弐,6,er406,er4066
691,匡,6,kuang106,kuang1066
692,耒,6,lei306,lei3066
693,邦,6,bang106,bang1066
694,玎,6,ding106,ding1066
695,兲,6,tian106,tian1066
696,玐,6,ba106,ba1066
697,玑,6,ji106,ji1066
698,玏,6,le406,le4066
699,丟,6,diu106,diu1066
700,式,6,shi406,shi4066
701,迀,6,gan106,gan1066
702,迂,6,yu106,yu1066
703,幵,6,jian106,jian1066
704,刑,6,xing206,xing2066
705,邢,6,xing206,xing2066
706,邞,6,fu106,fu1066
707,刓,6,wan206,wan2066
708,戎,6,rong206,rong2066
709,邧,6,yuan206,yuan2066
710,忈,6,ren206,ren2066
711,动,6,dong406,dong4066
712,迃,6,yu106,yu1066
713,圩,6,wei206,wei2066
714,扜,6,yu106,yu1066
715,扞,6,han406,han4066
716,圬,6,wu106,wu1066
717,扝,6,ku106,ku1066
718,圭,6,gui106,gui1066
719,扗,6,zai406,zai4066
720,扛,6,kang206,kang2066
721,圷,6,zzzzzz599,zzzzzz5996
722,寺,6,si406,si4066
723,扙,6,zhang406,zhang4066
724,扤,6,wu406,wu4066
725,圵,6,dang406,dang4066
726,卋,6,shi406,shi4066
727,吉,6,ji206,ji2066
728,扣,6,kou406,kou4066
729,圸,6,zzzzzz599,zzzzzz5996
730,圲,6,qian106,qian1066
731,扦,6,qian106,qian1066
732,圪,6,ge106,ge1066
733,圫,6,yu406,yu4066
734,托,6,tuo106,tuo1066
735,扢,6,gu306,gu3066
736,扥,6,tuo106,tuo1066
737,考,6,kao306,kao3066
738,圳,6,zhen406,zhen4066
739,老,6,lao306,lao3066
740,圴,6,zhuo206,zhuo2066
741,圾,6,ji106,ji1066
742,巩,6,gong306,gong3066
743,扚,6,diao106,diao1066
744,执,6,zhi206,zhi2066
745,扱,6,xi106,xi1066
746,圹,6,kuang406,kuang4066
747,扩,6,kuo406,kuo4066
748,扪,6,men206,men2066
749,赱,6,zou306,zou3066
750,扫,6,sao306,sao3066
751,扟,6,shen106,shen1066
752,圮,6,pi306,pi3066
753,圯,6,yi206,yi2066
754,地,6,di406,di4066
755,扡,6,chi306,chi3066
756,场,6,chang306,chang3066
757,扬,6,yang206,yang2066
758,扨,6,cha106,cha1066
759,扠,6,cha106,cha1066
760,耳,6,er306,er3066
761,芉,6,gan406,gan4066
762,芋,6,yu406,yu4066
763,芌,6,yu406,yu4066
764,芏,6,du406,du4066
765,芐,6,xia406,xia4066
766,共,6,gong406,gong4066
767,芖,6,zhi406,zhi4066
768,芅,6,yi406,yi4066
769,芇,6,mian206,mian2066
770,芊,6,qian106,qian1066
771,芃,6,peng206,peng2066
772,芄,6,wan206,wan2066
773,芍,6,shao206,shao2066
774,芕,6,sui106,sui1066
775,芨,6,ji106,ji1066
776,芒,6,mang206,mang2066
777,亚,6,ya406,ya4066
778,芝,6,zhi106,zhi1066
779,芎,6,xiong106,xiong1066
780,芑,6,qi306,qi3066
781,芓,6,zi306,zi3066
782,芆,6,chai106,chai1066
783,芗,6,xiang106,xiang1066
784,朾,6,ting206,ting2066
785,朽,6,xiu306,xiu3066
786,朴,6,po406,po4066
787,朲,6,ren206,ren2066
788,朳,6,ba106,ba1066
789,杁,6,zzzzzz599,zzzzzz5996
790,朹,6,qiu206,qiu2066
791,机,6,ji106,ji1066
792,朼,6,bi306,bi3066
793,朻,6,jiu106,jiu1066
794,朷,6,dao106,dao1066
795,朸,6,li406,li4066
796,权,6,quan206,quan2066
797,过,6,guo406,guo4066
798,亘,6,gen406,gen4066
799,臣,6,chen206,chen2066
800,吏,6,li406,li4066
801,再,6,zai406,zai4066
802,襾,6,ya406,ya4066
803,覀,6,xi106,xi1066
804,朿,6,ci406,ci4066
805,両,6,liang306,liang3066
806,协,6,xie206,xie2066
807,西,6,xi106,xi1066
808,亙,6,gen406,gen4066
809,攰,8,gui408,gui4088
810,压,6,ya106,ya1066
811,厌,6,yan406,yan4066
812,厍,6,she406,she4066
813,厊,6,ya306,ya3066
814,戌,6,xu106,xu1066
815,在,6,zai406,zai4066
816,有,6,you306,you3066
817,百,6,bai306,bai3066
818,乭,6,shi206,shi2066
819,存,6,cun206,cun2066
820,而,6,er206,er2066
821,页,6,ye406,ye4066
822,匠,6,jiang406,jiang4066
823,夸,6,kua106,kua1066
824,圶,6,qia406,qia4066
825,夺,6,duo206,duo2066
826,夶,6,bi306,bi3066
827,夵,6,yan306,yan3066
828,夻,6,zzzzzz599,zzzzzz5996
829,夼,6,kuang306,kuang3066
830,灰,6,hui106,hui1066
831,达,6,da206,da2066
832,戍,6,shu406,shu4066
833,匢,6,hu106,hu1066
834,尥,6,liao406,liao4066
835,列,6,lie406,lie4066
836,死,6,si306,si3066
837,成,6,cheng206,cheng2066
838,匟,6,kang406,kang4066
839,夹,6,jia106,jia1066
840,夷,6,yi206,yi2066
841,轨,6,gui306,gui3066
842,邪,6,xie206,xie2066
843,邨,6,cun106,cun1066
844,攷,6,kao306,kao3066
845,尧,6,yao206,yao2066
846,划,6,hua406,hua4066
847,迈,6,mai406,mai4066
848,毕,6,bi406,bi4066
849,至,6,zhi406,zhi4066
850,瓧,6,zzzzzz599,zzzzzz5996
851,邷,6,wa306,wa3066
852,尗,6,shu106,shu1066
853,丠,6,qiu106,qiu1066
854,此,6,ci306,ci3066
855,乩,6,ji106,ji1066
856,贞,6,zhen106,zhen1066
857,虍,6,hu106,hu1066
858,师,6,shi106,shi1066
859,尘,6,chen206,chen2066
860,尖,6,jian106,jian1066
861,劣,6,lie406,lie4066
862,光,6,guang106,guang1066
863,当,6,dang106,dang1066
864,吁,6,yu406,yu4066
865,早,6,zao306,zao3066
866,旪,6,xie206,xie2066
867,叿,6,hong106,hong1066
868,吐,6,tu306,tu3066
