145,劜,3,ya403
146,习,3,xi203
147,叉,3,cha103
148,彑,3,ji403
149,纟,3,mi403
150,马,3,ma303
151,乡,3,xiang103
152,幺,3,yao103
153,巛,3,chuan103
154,亖,4,si404
155,丰,4,feng104
156,王,4,wang204
157,亓,4,qi204
158,井,4,jing304
159,开,4,kai104
160,天,4,tian104
161,夫,4,fu104
162,元,4,yuan204
163,无,4,wu204
164,韦,4,wei204
165,专,4,zhuan104
166,云,4,yun204
167,弌,4,yi104
168,耂,4,zzzzzz599
169,圡,4,tu304
170,丐,4,gai404
171,圠,4,ya404
172,扎,4,zha104
173,廿,4,nian404
174,艺,4,yi404
175,木,4,mu404
176,朩,4,deng304
177,乤,4,zzzzzz599
178,五,4,wu304
179,巿,4,fu204
180,帀,4,za104
181,邒,4,ting204
182,支,4,zhi104
183,丏,4,mian304
184,厅,4,ting104
185,卅,4,sa404
186,不,4,bu404
187,冇,4,mao304
188,仄,4,ze404
189,太,4,tai404
190,犬,4,quan304
191,区,4,qu104
192,历,4,li404
193,厷,4,si104
194,友,4,you304
195,尤,4,you204
196,歹,4,dai304
197,匹,4,pi304
198,厄,4,e404
199,辷,4,zzzzzz599
200,车,4,che104
201,戸,4,hu404
202,巨,5,ju405
203,牙,4,ya204
204,屯,4,tun204
205,戈,4,ge104
206,兂,4,zan104
207,旡,4,ji404
208,比,4,bi304
209,互,4,hu404
210,切,4,qie404
211,瓦,4,wa304
212,卝,4,kuang404
213,止,4,zhi304
214,攴,4,po104
215,少,4,shao304
216,尐,4,ji104
217,冃,4,mao404
218,冄,4,ran304
219,日,4,ri404
220,曰,4,yue104
221,中,4,zhong104
222,円,4,yuan204
223,乢,4,gai404
224,內,4,nei404
225,内,4,nei404
226,冈,4,gang104
227,水,4,shui304
228,罓,4,wang304
229,贝,4,bei404
230,见,4,jian404
231,禸,4,rou204
232,午,4,wu304
233,手,4,shou304
234,牛,4,niu204
235,毛,4,mao204
236,气,4,qi404
237,壬,4,ren204
238,牜,4,cheng104
239,升,4,sheng104
240,夭,4,yao104
241,攵,4,po104
242,长,4,zhang304
243,仁,4,ren204
244,什,4,shen204
245,仃,4,ding104
246,片,4,pian404
247,仆,4,pu104
248,仈,4,ba104
249,仇,4,chou204
250,仉,4,zhang304
251,化,4,hua404
252,屲,4,wa104
253,币,4,bi404
254,仂,4,le404
255,仍,4,reng204
256,仅,4,jin304
257,仏,4,fo204
258,斤,4,jin104
259,爪,4,zhua304
260,丯,4,jie404
261,戶,4,hu404
262,反,4,fan304
263,仐,4,san304
264,兮,4,xi104
265,刈,4,yi404
266,介,4,jie404
267,仌,4,bing104
268,从,4,cong204
269,父,4,fu404
270,爻,4,yao204
271,乥,4,zzzzzz599
272,仑,4,lun204
273,尣,3,wang103
274,爫,4,lan404
275,仒,4,zzzzzz599
276,今,4,jin104
277,凶,4,xiong104
278,分,4,fen104
279,乏,5,fa205
280,公,4,gong104
281,仓,4,cang104
282,勻,4,yun204
283,月,4,yue404
284,卆,4,zu204
285,厃,4,han304
286,氏,4,shi404
287,勿,4,wu404
288,勽,4,bao404
289,匁,4,zzzzzz599
290,欠,4,qian404
291,风,4,feng104
292,勼,4,jiu104
293,匂,4,zzzzzz599
294,丹,4,dan104
295,匀,4,yun204
296,乌,4,wu104
297,卬,4,ang204
298,凤,4,feng404
299,勾,4,gou104
300,厹,4,qiu204
301,殳,4,shu104
302,卞,4,bian404
303,亣,4,ta404
304,六,4,liu404
305,文,4,wen204
306,亢,4,kang404
307,方,4,fang104
308,闩,4,shuan104
309,火,4,huo304
310,兯,4,zzzzzz599
311,为,4,wei204
312,斗,4,dou404
313,忆,4,yi404
314,灬,4,biao104
315,计,4,ji404
316,订,4,ding404
317,户,4,hu404
318,礻,4,shi404
319,讣,4,fu404
320,认,4,ren404
321,冗,4,rong304
322,冘,4,yin204
323,讥,4,ji104
324,心,4,xin104
325,丮,4,ji304
326,肀,4,yu404
327,尹,4,yin304
328,卐,4,wan404
329,夬,4,guai404
330,尺,4,chi304
331,弖,4,hu404
332,弔,4,diao404
333,引,4,yin304
334,丑,4,chou304
335,卍,4,wan404
336,爿,4,pan204
337,孔,4,kong304
338,巴,4,ba104
339,队,4,dui404
340,阞,4,le404
341,収,4,shou104
342,丒,4,chou304
343,刅,4,chuang104
344,办,4,ban404
345,夃,5,gu105
346,以,5,yi305
347,允,4,yun304
348,予,4,yu304
349,邓,4,deng404
350,劝,4,quan404
351,厸,4,lin204
352,双,4,shuang104
353,毌,4,guan404
354,书,4,shu104
355,毋,4,wu204
356,乣,4,diu104
357,幻,4,huan404
358,弍,5,er405
359,玉,5,yu405
360,玊,5,su405
361,匞,5,jiang405
362,玌,5,qiu205
363,刊,5,kan105
364,未,5,wei405
365,末,5,mo405
366,示,5,shi405
367,击,5,ji105
368,邗,5,han205
369,邘,5,yu205
370,丼,5,jing305
371,戋,5,jian105
372,圢,5,ting305
373,打,5,da305
374,巧,5,qiao305
375,正,5,zheng405
376,圤,5,yan205
377,扑,5,pu105
378,卉,5,hui405
379,圦,5,zzzzzz599
380,扒,5,ba105
381,扖,5,zzzzzz599
382,圥,5,lu205
383,扏,5,qiu205
384,凷,5,kuai405
385,卭,5,qiong205
386,壭,5,zzzzzz599
387,邛,5,qiong205
388,功,5,gong105
389,扐,5,le405
390,扔,5,reng105
391,去,5,qu405
392,払,5,fu205
393,甘,5,gan105
394,艼,5,ting105
395,世,5,shi405
396,丗,5,shi405
397,卌,5,xi405
398,艾,5,ai405
399,艽,5,jiao105
400,芁,5,jiao105
401,古,5,gu305
402,节,5,jie205
403,艻,5,le405
404,艿,5,nai305
405,芀,5,tiao205
406,本,5,ben305
407,术,5,shu405
408,札,5,zha205
409,朰,5,zzzzzz599
410,朮,5,zhu205
411,刌,5,cun305
412,辻,5,zzzzzz599
413,可,5,ke305
414,叵,5,po305
415,匝,5,za105
416,丙,5,bing305
417,厈,5,an105
418,圧,5,ya105
419,左,5,zuo305
420,厉,5,li405
421,丕,5,pi105
422,右,5,you405
423,石,5,shi205
424,布,5,bu405
425,厇,5,zhe205
426,夳,5,tai405
427,夲,5,ben305
428,夰,5,gao305
429,冭,5,tai405
430,夯,5,hang105
431,厺,5,qu405
432,戊,5,wu405
433,龙,5,long205
434,犮,5,ba205
435,匛,5,jiu405
436,平,5,ping205
437,灭,5,mie405
438,乬,5,zzzzzz599
439,巪,5,zzzzzz599
440,轧,5,ya405
441,东,5,dong105
442,匜,5,yi205
443,劢,5,mai405
444,戉,5,yue405
445,卡,5,ka305
446,仧,5,chang205
447,北,5,bei305
448,凸,5,tu105
449,占,5,zhan405
450,歺,4,dai304
451,卢,5,lu205
452,业,5,ye405
453,旧,5,jiu405
454,帅,5,shuai405
455,归,5,gui105
456,氺,5,shui305
457,且,5,qie305
458,旦,5,dan405
459,目,5,mu405
460,叮,5,ding105
461,叶,5,ye405
462,曱,5,yue105
463,甲,5,jia305
464,申,5,shen105
465,号,5,hao405
466,电,5,dian405
467,田,5,tian205
468,由,5,you205
469,卟,5,bu305
470,只,5,zhi305
471,叭,5,ba105
472,史,5,shi305
473,叺,5,chi305
474,央,5,yang105
475,兄,5,xiong105
476,叱,5,chi405
477,叽,5,ji105
478,叼,5,diao105
479,叩,5,kou405
480,叫,5,jiao405
481,另,5,ling405
482,叧,5,gua305
483,叨,5,tao105
484,叻,5,le405
485,叹,5,tan405
486,亗,5,sui405
487,冉,5,ran305
488,甴,5,zha205
489,帄,5,ding105
490,屵,5,e405
491,冊,5,ce405
492,皿,5,min305
493,罒,5,gang105
494,冋,5,jiong105
495,凹,5,ao105
496,邖,5,shan105
497,屴,5,li405
498,屶,5,zzzzzz599
499,屷,5,zzzzzz599
500,囚,5,qiu205
501,四,5,si405
502,囙,5,yin105
503,囘,6,hui206
504,冎,5,gua305
505,囜,5,nin205
506,钅,5,jin105
507,玍,5,ga305
508,生,5,sheng105
509,失,5,shi105
510,矢,5,shi305
511,氕,5,pie105
512,乍,5,zha405
513,尓,5,er305
514,禾,5,he205
515,刋,5,qian405
516,叐,5,ba205
517,刉,5,ji405
518,仨,5,sa105
519,仠,5,gan305
520,丘,5,qiu105
521,仕,5,shi405
522,仜,5,hong205
523,付,5,fu405
524,仗,5,zhang405
525,代,5,dai405
526,仩,5,shang405
527,仦,5,chao405
528,仙,5,xian105
529,仟,5,qian105
530,仛,5,cha405
531,仡,5,ge105
532,仢,5,di205
533,仫,5,mu405
534,伋,6,ji206
535,们,5,men505
536,仪,5,yi205
537,白,5,bai205
538,仔,5,zi305
539,他,5,ta105
540,仞,5,ren405
541,仭,5,ren405
542,斥,5,chi405
543,卮,5,zhi105
544,瓜,5,gua105
545,仝,5,tong205
546,仺,5,cang105
547,尒,5,er305
548,仚,5,xian105
549,屳,5,xian105
550,乎,5,hu105
551,丛,5,cong205
552,令,5,ling405
553,込,5,zzzzzz599
554,用,5,yong405
555,甩,5,shuai305
556,肊,5,yi405
557,印,6,yin406
558,氐,5,di305
559,乐,5,le405
560,尔,5,er305
561,句,5,ju405
562,叴,5,qiu205
563,凧,5,zzzzzz599
564,匆,5,cong105
565,犰,5,qiu205
566,匃,5,gai405
567,册,5,ce405
568,卯,5,mao305
569,匇,5,zzzzzz599
570,犯,5,fan405
571,匄,5,gai405
572,处,5,chu305
573,外,5,wai405
574,処,5,chu305
575,冬,5,dong105
576,鸟,5,niao305
577,夘,5,mao305
578,邜,5,zzzzzz599
579,务,5,wu405
580,夗,6,yuan406
581,刍,5,chu205
582,饤,5,ding405
583,包,5,bao105
584,饥,5,ji105
585,主,5,zhu305
586,冮,5,gang105
587,市,5,shi405
588,庁,5,ting105
589,庂,5,ze405
590,庀,5,pi305
591,疒,5,chuang205
592,邝,5,kuang405
593,広,5,guang305
594,立,5,li405
595,冯,5,feng205
596,邙,5,mang205
597,玄,5,xuan205
598,氷,5,bing105
599,闪,5,shan305
600,兰,5,lan205
601,半,5,ban405
602,汀,5,ting105
603,汁,5,zhi105
604,汅,5,mian305
605,汇,5,hui405
606,乧,5,zzzzzz599
607,头,5,tou205
608,汃,5,bin105
609,汄,5,ze405
610,氿,5,gui305
611,汈,5,diao105
612,氻,5,le405
613,汉,5,han405
614,氾,5,fan405
615,忊,5,ding405
616,忇,5,le405
617,忉,5,dao105
618,宁,5,ning205
619,穴,5,xue205
620,宂,5,rong305
621,它,5,ta105
622,宄,5,gui305
623,讦,5,jie205
624,讧,5,hong405
625,讨,5,tao305
626,戹,5,e405
627,写,5,xie305
628,让,5,rang405
629,衤,5,yi105
630,礼,5,li305
631,冚,5,kan305
632,讪,5,shan405
633,讫,5,qi405
634,讬,5,tuo105
635,训,5,xun405
636,必,5,bi405
637,议,5,yi405
638,讯,5,xun405
639,记,5,ji405
640,永,5,yong305
641,讱,5,ren405
642,司,5,si105
643,叏,5,guai405
644,凥,5,ju105
645,尻,5,kao105
646,尼,5,ni205
647,民,5,min205
648,弗,5,fu205
649,邔,5,qi305
650,弘,5,hong205
651,疋,5,pi305
652,阢,5,wu405
653,叾,5,zzzzzz599
654,出,5,chu105
655,阡,5,qian105
656,阣,5,yi405
657,辽,5,liao205
658,阠,5,xin405
659,阤,5,tuo205
660,氶,5,zheng305
661,氹,5,dang405
662,奵,5,ding305
663,邚,5,ru205
664,奶,5,nai305
665,奴,5,nu205
666,丱,5,guan405
667,尕,5,ga305
668,加,5,jia105
669,召,5,zhao405
670,皮,5,pi205
671,辸,5,reng205
672,边,5,bian105
673,辺,5,bian105
674,孕,5,yun405
675,发,5,fa105
676,圣,5,sheng405
677,对,5,dui405
678,弁,5,bian405
679,厼,5,zzzzzz599
680,台,5,tai205
681,癶,5,bo105
682,矛,5,mao205
683,纠,5,jiu105
684,驭,5,yu405
685,母,5,mu305
686,幼,5,you405
687,丝,5,si105
688,廵,5,xun205
689,弎,6,san106
690,弐,6,er406
691,匡,6,kuang106
692,耒,6,lei306
693,邦,6,bang106
694,玎,6,ding106
695,兲,6,tian106
696,玐,6,ba106
697,玑,6,ji106
698,玏,6,le406
699,丟,6,diu106
700,式,6,shi406
701,迀,6,gan106
702,迂,6,yu106
703,幵,6,jian106
704,刑,6,xing206
705,邢,6,xing206
706,邞,6,fu106
707,刓,6,wan206
708,戎,6,rong206
709,邧,6,yuan206
710,忈,6,ren206
711,动,6,dong406
712,迃,6,yu106
713,圩,6,wei206
714,扜,6,yu106
715,扞,6,han406
716,圬,6,wu106
717,扝,6,ku106
718,圭,6,gui106
719,扗,6,zai406
720,扛,6,kang206
721,圷,6,zzzzzz599
722,寺,6,si406
723,扙,6,zhang406
724,扤,6,wu406
725,圵,6,dang406
726,卋,6,shi406
727,吉,6,ji206
728,扣,6,kou406
729,圸,6,zzzzzz599
730,圲,6,qian106
731,扦,6,qian106
732,圪,6,ge106
733,圫,6,yu406
734,托,6,tuo106
735,扢,6,gu306
736,扥,6,tuo106
737,考,6,kao306
738,圳,6,zhen406
739,老,6,lao306
740,圴,6,zhuo206
741,圾,6,ji106
742,巩,6,gong306
743,扚,6,diao106
744,执,6,zhi206
745,扱,6,xi106
746,圹,6,kuang406
747,扩,6,kuo406
748,扪,6,men206
749,赱,6,zou306
750,扫,6,sao306
751,扟,6,shen106
752,圮,6,pi306
753,圯,6,yi206
754,地,6,di406
755,扡,6,chi306
756,场,6,chang306
757,扬,6,yang206
758,扨,6,cha106
759,扠,6,cha106
760,耳,6,er306
761,芉,6,gan406
762,芋,6,yu406
763,芌,6,yu406
764,芏,6,du406
765,芐,6,xia406
766,共,6,gong406
767,芖,6,zhi406
768,芅,6,yi406
769,芇,6,mian206
770,芊,6,qian106
771,芃,6,peng206
772,芄,6,wan206
773,芍,6,shao206
774,芕,6,sui106
775,芨,6,ji106
776,芒,6,mang206
777,亚,6,ya406
778,芝,6,zhi106
779,芎,6,xiong106
780,芑,6,qi306
781,芓,6,zi306
782,芆,6,chai106
783,芗,6,xiang106
784,朾,6,ting206
785,朽,6,xiu306
786,朴,6,po406
787,朲,6,ren206
788,朳,6,ba106
789,杁,6,zzzzzz599
790,朹,6,qiu206
791,机,6,ji106
792,朼,6,bi306
793,朻,6,jiu106
794,朷,6,dao106
795,朸,6,li406
796,权,6,quan206
797,过,6,guo406
798,亘,6,gen406
799,臣,6,chen206
800,吏,6,li406
801,再,6,zai406
802,襾,6,ya406
803,覀,6,xi106
804,朿,6,ci406
805,両,6,liang306
806,协,6,xie206
807,西,6,xi106
808,亙,6,gen406
809,攰,8,gui408
810,压,6,ya106
811,厌,6,yan406
812,厍,6,she406
813,厊,6,ya306
814,戌,6,xu106
815,在,6,zai406
816,有,6,you306
817,百,6,bai306
818,乭,6,shi206
819,存,6,cun206
820,而,6,er206
821,页,6,ye406
822,匠,6,jiang406
823,夸,6,kua106
824,圶,6,qia406
825,夺,6,duo206
826,夶,6,bi306
827,夵,6,yan306
828,夻,6,zzzzzz599
829,夼,6,kuang306
830,灰,6,hui106
831,达,6,da206
832,戍,6,shu406
833,匢,6,hu106
834,尥,6,liao406
835,列,6,lie406
836,死,6,si306
837,成,6,cheng206
838,匟,6,kang406
839,夹,6,jia106
840,夷,6,yi206
841,轨,6,gui306
842,邪,6,xie206
843,邨,6,cun106
844,攷,6,kao306
845,尧,6,yao206
846,划,6,hua406
847,迈,6,mai406
848,毕,6,bi406
849,至,6,zhi406
850,瓧,6,zzzzzz599
851,邷,6,wa306
852,尗,6,shu106
853,丠,6,qiu106
854,此,6,ci306
855,乩,6,ji106
856,贞,6,zhen106
857,虍,6,hu106
858,师,6,shi106
859,尘,6,chen206
860,尖,6,jian106
861,劣,6,lie406
862,光,6,guang106
863,当,6,dang106
864,吁,6,yu406
865,早,6,zao306
866,旪,6,xie206
867,叿,6,hong106
868,吐,6,tu306
869,吋,6,cun406
870,吓,6,he406
871,旯,6,la206
872,旫,6,tiao106
873,曳,6,ye406
874,虫,6,chong206
875,曲,6,qu306
876,团,6,tuan206
877,団,6,tuan206
878,吅,6,xuan106
879,同,6,tong206
880,吕,6,lv306
881,吊,6,diao406
882,吀,6,mie106
883,吃,6,chi106
884,吒,6,zha406
885,因,6,yin106
886,吸,7,xi107
887,吖,6,a106
888,吇,6,zi306
889,吔,6,ye306
890,吗,6,ma506
891,吆,6,yao106
892,屽,6,han406
893,屸,6,long206
894,屼,6,wu406
895,屿,6,yu306
896,屾,6,shen106
897,岀,6,chu106
898,屹,6,yi406
899,岁,6,sui406
900,岋,6,e406
901,岌,6,ji206
902,帆,6,fan106
903,辿,6,chan106
904,回,6,hui206
905,屺,6,qi306
906,岂,6,qi306
907,屻,6,ren406
908,岃,6,zzzzzz599
909,则,6,ze206
910,刚,6,gang106
911,氼,6,ni406
912,网,6,wang306
913,肉,6,rou406
914,凼,6,dang406
915,囝,6,jian306
916,囡,6,nan106
917,钆,6,ga206
918,钇,6,yi306
919,年,6,nian206
920,朱,6,zhu106
921,缶,6,fou306
922,劧,6,zhi306
923,刏,6,ji106
924,氘,6,dao106
925,気,6,qi406
926,氖,6,nai306
927,先,6,xian106
928,牝,6,pin406
929,牞,6,jiu106
930,丢,6,diu106
931,廷,6,ting206
932,舌,6,she206
933,竹,6,zhu206
934,迁,6,qian106
935,圱,6,qian106
936,乔,6,qiao206
937,迄,6,qi406
938,毎,6,mei306
939,仹,6,feng106
940,仼,6,wang206
941,伕,6,fu106
942,伟,6,wei306
943,伝,6,yun206
944,传,6,chuan206
945,乒,6,ping106
946,乓,6,pang106
947,休,6,xiu106
948,伍,6,wu306
949,伂,6,pei406
950,伎,6,ji406
951,伓,6,bei106
952,伏,6,fu206
953,伛,6,yu306
954,伖,6,tang306
955,优,6,you106
956,伌,6,ai406
957,臼,6,jiu406
958,伡,6,che106
959,佢,6,ju406
960,伢,6,ya206
961,伅,6,dun406
962,伐,6,fa206
963,仳,6,pi306
964,仾,6,di106
965,佤,6,wa306
966,延,6,yan206
967,仯,6,chao406
968,仲,6,zhong406
969,伣,6,xian406
970,仵,6,wu306
971,件,6,jian406
972,任,6,ren406
973,仸,6,yao306
974,伤,6,shang106
975,伥,6,chang106
976,伒,6,jin406
977,乑,6,zhong406
978,仮,5,jia305
979,价,6,jia406
980,伦,6,lun206
981,仱,6,qian206
982,份,6,fen406
983,伀,6,zhong106
984,伧,6,cang106
985,仴,6,wan406
986,伜,6,cui406
987,华,6,hua206
988,伆,6,wen406
989,伨,6,xun406
990,仰,6,yang306
991,伇,6,yi406
992,伩,6,xin406
993,伉,6,kang406
994,仿,6,fang306
995,伙,6,huo306
996,伪,6,wei306
997,伫,6,zhu406
998,伔,6,chen206
999,伈,6,xin306
1000,自,6,zi406
1001,伊,6,yi106
1002,癿,6,qie206
1003,甶,6,fu206
1004,伬,6,chi306
1005,伄,6,diao406
1006,血,6,xue406
1007,向,6,xiang406
1008,囟,6,xin406
1009,似,7,si407
1010,伃,6,yu206
1011,后,6,hou406
1012,邤,6,zzzzzz599
1013,劤,6,jing406
1014,行,6,xing206
1015,彴,6,zhuo206
1016,彶,6,ji206
1017,彵,6,tuo306
1018,甪,6,lu406
1019,舟,6,zhou106
1020,全,6,quan206
1021,会,6,hui406
1022,杀,6,sha106
1023,合,6,he206
1024,兆,6,zhao406
1025,企,6,qi306
1026,氽,6,tun306
1027,汆,6,cuan106
1028,乯,6,zzzzzz599
1029,众,6,zhong406
1030,爷,6,ye206
1031,伞,6,san306
1032,兇,6,xiong106
1033,邠,6,bin106
1034,兊,6,dui406
1035,创,6,chuang406
1036,刖,6,yue406
1037,肌,6,ji106
1038,肍,6,qiu206
1039,肋,6,lei406
1040,凨,6,feng106
1041,凩,6,zzzzzz599
1042,朵,6,duo306
1043,杂,6,za206
1044,夙,6,su406
1045,危,6,wei106
1046,氒,6,jue206
1047,凪,6,zzzzzz599
1048,旨,6,zhi306
1049,旬,6,xun206
1050,旭,6,xu406
1051,旮,6,ga106
1052,负,6,fu406
1053,犴,6,an406
1054,犲,6,chai206
1055,犵,6,jie206
1056,刎,6,wen306
1057,犱,6,bo206
1058,犳,6,chuo206
1059,犷,6,guang306
1060,匈,6,xiong106
1061,乮,6,zzzzzz599
1062,犸,6,ma306
1063,刐,6,dan306
1064,夅,6,xiang206
1065,舛,6,chuan306
1066,各,6,ge406
1067,名,6,ming206
1068,灳,6,zzzzzz599
1069,多,6,duo106
1070,奿,6,fan406
1071,凫,6,fu206
1072,争,6,zheng106
1073,邬,6,wu106
1074,色,6,se406
1075,饦,6,tuo106
1076,饧,6,xing206
1077,冴,6,hu406
1078,冱,6,hu406
1079,壮,6,zhuang406
1080,冲,6,chong106
1081,妆,6,zhuang106
1082,冰,6,bing106
1083,庄,6,zhuang106
1084,庆,6,qing406
1085,亦,6,yi406
1086,庅,6,mo506
1087,刘,6,liu206
1088,齐,6,qi206
1089,交,6,jiao106
1090,次,6,ci406
1091,衣,6,yi106
1092,邟,6,kang406
1093,劥,6,keng106
1094,产,6,chan306
1095,决,6,jue206
1096,吂,6,mang206
1097,巟,6,huang106
1098,亥,6,hai406
1099,邡,6,fang106
1100,充,6,chong106
1101,妄,6,wang406
1102,闫,6,yan206
1103,闬,6,han406
1104,闭,6,bi406
1105,问,6,wen406
1106,闯,6,chuang306
1107,羊,6,yang206
1108,并,6,bing406
1109,关,6,guan106
1110,米,6,mi306
1111,屰,6,ni406
1112,灯,6,deng106
1113,灲,6,xiao106
1114,灮,6,guang106
1115,邩,6,huo306
1116,灱,6,xiao106
1117,州,6,zhou106
1118,弚,6,tui206
1119,汗,6,han406
1120,汙,6,wu106
1121,汚,6,wu106
1122,污,6,wu106
1123,江,6,jiang106
1124,汢,6,zzzzzz599
1125,汏,6,dai406
1126,汕,6,shan406
1127,汘,6,qian106
1128,汑,6,tuo106
1129,汔,6,qi406
1130,汌,6,chuan406
1131,汋,6,zhuo206
1132,汍,6,wan206
1133,汎,6,fan406
1134,汐,6,xi106
1135,汣,6,zzzzzz599
1136,汲,6,ji206
1137,汷,6,zhong106
1138,汒,6,mang306
1139,汛,6,xun406
1140,汜,6,si406
1141,汓,6,qiu206
1142,池,6,chi206
1143,汝,6,ru306
1144,汤,6,tang106
1145,汊,6,cha406
1146,忓,6,gan106
1147,忖,6,cun306
1148,忕,6,dai406
1149,忏,6,chan406
1150,忔,6,qi406
1151,忛,6,fan206
1152,忣,6,ji206
1153,忙,6,mang206
1154,忋,6,gai306
1155,忚,6,xi106
1156,兴,6,xing106
1157,宇,6,yu306
1158,守,6,shou306
1159,宅,6,zhai206
1160,穵,6,wa106
1161,宆,6,qiong206
1162,字,6,zi406
1163,安,6,an106
1164,讲,6,jiang306
1165,讳,6,hui406
1166,讴,6,ou106
1167,军,6,jun106
1168,讵,6,ju406
1169,讶,6,ya406
1170,祁,6,qi206
1171,礽,6,reng206
1172,肎,6,ken306
1173,讷,6,ne406
1174,许,6,xu306
1175,讹,6,e206
1176,论,6,lun406
1177,讻,6,xiong106
1178,讼,6,song406
1179,农,6,nong206
1180,讽,6,feng306
1181,邥,6,shen306
1182,设,6,she406
1183,访,6,fang306
1184,诀,6,jue206
1185,聿,6,yu406
1186,寻,6,xun206
1187,帇,6,nie406
1188,那,6,nei406
1189,夛,6,duo106
1190,艮,6,gen406
1191,厾,6,du106
1192,迅,6,xun406
1193,刔,6,jue206
1194,尽,6,jin306
1195,迉,6,qi206
1196,弙,6,wu106
1197,导,6,dao306
1198,异,6,yi406
1199,弜,6,qiang206
1200,弛,6,chi206
1201,妀,6,ji306
1202,阱,6,jing306
1203,阮,6,ruan306
1204,孙,6,sun106
1205,阫,6,pei206
1206,阨,6,e406
1207,阵,6,zhen406
1208,孖,6,zi106
1209,阰,6,pi206
1210,阯,6,zhi306
1211,阳,6,yang206
1212,阥,6,yin106
1213,阩,6,sheng106
1214,收,6,shou106
1215,阪,6,ban306
1216,阶,6,jie106
1217,阴,6,yin106
1218,艸,6,cao306
1219,阬,6,keng106
1220,防,6,fang206
1221,阦,6,yang206
1222,阧,6,dou306
1223,乪,6,nang106
1224,丞,6,cheng206
1225,阭,6,yun306
1226,迆,6,yi306
1227,奸,6,jian106
1228,妅,6,hong206
1229,朶,6,duo306
1230,如,6,ru206
1231,奾,6,xian106
1232,奷,6,qian106
1233,奼,6,cha406
1234,奺,6,jiu306
1235,妁,6,shuo406
1236,妇,6,fu406
1237,妃,6,fei106
1238,好,6,hao306
1239,她,6,ta106
1240,奻,6,nan206
1241,妈,6,ma106
1242,乫,6,jia106
1243,刕,6,li206
1244,劦,6,xie206
1245,戏,6,xi406
1246,羽,6,yu306
1247,乨,6,shi306
1248,贠,6,yuan206
1249,观,6,guan106
1250,牟,6,mou206
1251,欢,6,huan106
1252,买,6,mai306
1253,厽,6,lei306
1254,叒,6,ruo406
