201,24040,巨,5,ju4,ju405
202,29273,牙,4,ya2,ya204
203,23663,屯,4,tun2,tun204
204,25096,戈,4,ge1,ge104
205,20802,兂,4,zan1,zan104
206,26081,旡,4,ji4,ji404
207,27604,比,4,bi3,bi304
208,20114,互,4,hu4,hu404
209,20999,切,4,qie4,qie404
210,29926,瓦,4,wa3,wa304
211,21341,卝,4,kuang4,kuang404
212,27490,止,4,zhi3,zhi304
213,25908,攴,4,po1,po104
214,23569,少,4,shao3,shao304
215,23568,尐,4,ji1,ji104
216,20867,冃,4,mao4,mao404
217,20868,冄,4,ran3,ran304
218,26085,日,4,ri4,ri404
219,26352,曰,4,yue1,yue104
220,20013,中,4,zhong1,zhong104
221,20870,円,4,yuan2,yuan204
222,20066,乢,4,gai4,gai404
223,20839,內,4,nei4,nei404
224,20869,内,4,nei4,nei404
225,20872,冈,4,gang1,gang104
226,27700,水,4,shui3,shui304
227,32595,罓,4,wang3,wang304
228,36125,贝,4,bei4,bei404
229,35265,见,4,jian4,jian404
230,31160,禸,4,rou2,rou204
231,21320,午,4,wu3,wu304
232,25163,手,4,shou3,shou304
233,29275,牛,4,niu2,niu204
234,27611,毛,4,mao2,mao204
235,27668,气,4,qi4,qi404
236,22764,壬,4,ren2,ren204
237,29276,牜,4,cheng1,cheng104
238,21319,升,4,sheng1,sheng104
239,22829,夭,4,yao1,yao104
240,25909,攵,4,po1,po104
241,38271,长,4,zhang3,zhang304
242,20161,仁,4,ren2,ren204
243,20160,什,4,shen2,shen204
244,20163,仃,4,ding1,ding104
245,29255,片,4,pian4,pian404
246,20166,仆,4,pu1,pu104
247,20168,仈,4,ba1,ba104
248,20167,仇,4,chou2,chou204
249,20169,仉,4,zhang3,zhang304
250,21270,化,4,hua4,hua404
251,23666,屲,4,wa1,wa104
252,24065,币,4,bi4,bi404
253,20162,仂,4,le4,le404
254,20173,仍,4,reng2,reng204
255,20165,仅,4,jin3,jin304
256,20175,仏,4,fo2,fo204
257,26020,斤,4,jin1,jin104
258,29226,爪,4,zhua3,zhua304
259,20015,丯,4,jie4,jie404
260,25142,戶,4,hu4,hu404
261,21453,反,4,fan3,fan304
262,20176,仐,4,san3,san304
263,20846,兮,4,xi1,xi104
264,21000,刈,4,yi4,yi404
265,20171,介,4,jie4,jie404
266,20172,仌,4,bing1,bing104
267,20174,从,4,cong2,cong204
268,29238,父,4,fu4,fu404
269,29243,爻,4,yao2,yao204
270,20069,乥,4,zzzzzz5,zzzzzz599
271,20177,仑,4,lun2,lun204
272,23587,尣,3,wang1,wang103
273,29227,爫,4,lan4,lan404
274,20178,仒,4,zzzzzz5,zzzzzz599
275,20170,今,4,jin1,jin104
276,20982,凶,4,xiong1,xiong104
277,20998,分,4,fen1,fen104
278,20047,乏,5,fa2,fa205
279,20844,公,4,gong1,gong104
280,20179,仓,4,cang1,cang104
281,21243,勻,4,yun2,yun204
282,26376,月,4,yue4,yue404
283,21318,卆,4,zu2,zu204
284,21379,厃,4,han3,han304
285,27663,氏,4,shi4,shi404
286,21247,勿,4,wu4,wu404
287,21245,勽,4,bao4,bao404
288,21249,匁,4,zzzzzz5,zzzzzz599
289,27424,欠,4,qian4,qian404
290,39118,风,4,feng1,feng104
291,21244,勼,4,jiu1,jiu104
292,21250,匂,4,zzzzzz5,zzzzzz599
293,20025,丹,4,dan1,dan104
294,21248,匀,4,yun2,yun204
295,20044,乌,4,wu1,wu104
296,21356,卬,4,ang2,ang204
297,20964,凤,4,feng4,feng404
298,21246,勾,4,gou1,gou104
299,21433,厹,4,qiu2,qiu204
300,27571,殳,4,shu1,shu104
301,21342,卞,4,bian4,bian404
302,20131,亣,4,ta4,ta404
303,20845,六,4,liu4,liu404
304,25991,文,4,wen2,wen204
305,20130,亢,4,kang4,kang404
306,26041,方,4,fang1,fang104
307,38377,闩,4,shuan1,shuan104
308,28779,火,4,huo3,huo304
309,20847,兯,4,zzzzzz5,zzzzzz599
310,20026,为,4,wei2,wei204
311,26007,斗,4,dou4,dou404
312,24518,忆,4,yi4,yi404
313,28780,灬,4,biao1,biao104
314,35745,计,4,ji4,ji404
315,35746,订,4,ding4,ding404
316,25143,户,4,hu4,hu404
317,31035,礻,4,shi4,shi404
318,35747,讣,4,fu4,fu404
319,35748,认,4,ren4,ren404
320,20887,冗,4,rong3,rong304
321,20888,冘,4,yin2,yin204
322,35749,讥,4,ji1,ji104
323,24515,心,4,xin1,xin104
324,20014,丮,4,ji3,ji304
325,32896,肀,4,yu4,yu404
326,23609,尹,4,yin3,yin304
327,21328,卐,4,wan4,wan404
328,22828,夬,4,guai4,guai404
329,23610,尺,4,chi3,chi304
330,24342,弖,4,hu4,hu404
331,24340,弔,4,diao4,diao404
332,24341,引,4,yin3,yin304
333,19985,丑,4,chou3,chou304
334,21325,卍,4,wan4,wan404
335,29247,爿,4,pan2,pan204
336,23380,孔,4,kong3,kong304
337,24052,巴,4,ba1,ba104
338,38431,队,4,dui4,dui404
339,38430,阞,4,le4,le404
340,21454,収,4,shou1,shou104
341,19986,丒,4,chou3,chou304
342,20997,刅,4,chuang1,chuang104
343,21150,办,4,ban4,ban404
344,22787,夃,5,gu1,gu105
345,20197,以,5,yi3,yi305
346,20801,允,4,yun3,yun304
347,20104,予,4,yu3,yu304
348,37011,邓,4,deng4,deng404
349,21149,劝,4,quan4,quan404
350,21432,厸,4,lin2,lin204
351,21452,双,4,shuang1,shuang104
352,27596,毌,4,guan4,guan404
353,20070,书,4,shu1,shu104
354,27595,毋,4,wu2,wu204
355,20067,乣,4,diu1,diu104
356,24187,幻,4,huan4,huan404
357,24333,弍,5,er4,er405
358,29577,玉,5,yu4,yu405
359,29578,玊,5,su4,su405
360,21278,匞,5,jiang4,jiang405
361,29580,玌,5,qiu2,qiu205
362,21002,刊,5,kan1,kan105
363,26410,未,5,wei4,wei405
364,26411,末,5,mo4,mo405
365,31034,示,5,shi4,shi405
366,20987,击,5,ji1,ji105
367,37015,邗,5,han2,han205
368,37016,邘,5,yu2,yu205
369,20028,丼,5,jing3,jing305
370,25099,戋,5,jian1,jian105
371,22306,圢,5,ting3,ting305
372,25171,打,5,da3,da305
373,24039,巧,5,qiao3,qiao305
374,27491,正,5,zheng4,zheng405
375,22308,圤,5,yan2,yan205
376,25169,扑,5,pu1,pu105
377,21321,卉,5,hui4,hui405
378,22310,圦,5,zzzzzz5,zzzzzz599
379,25170,扒,5,ba1,ba105
380,25174,扖,5,zzzzzz5,zzzzzz599
381,22309,圥,5,lu2,lu205
382,25167,扏,5,qiu2,qiu205
383,20983,凷,5,kuai4,kuai405
384,21357,卭,5,qiong2,qiong205
385,22765,壭,5,zzzzzz5,zzzzzz599
386,37019,邛,5,qiong2,qiong205
387,21151,功,5,gong1,gong105
388,25168,扐,5,le4,le405
389,25172,扔,5,reng1,reng105
390,21435,去,5,qu4,qu405
391,25173,払,5,fu2,fu205
392,29976,甘,5,gan1,gan105
393,33404,艼,5,ting1,ting105
394,19990,世,5,shi4,shi405
395,19991,丗,5,shi4,shi405
396,21324,卌,5,xi4,xi405
397,33406,艾,5,ai4,ai405
398,33405,艽,5,jiao1,jiao105
399,33409,芁,5,jiao1,jiao105
400,21476,古,5,gu3,gu305
401,33410,节,5,jie2,jie205
402,33403,艻,5,le4,le405
403,33407,艿,5,nai3,nai305
404,33408,芀,5,tiao2,tiao205
405,26412,本,5,ben3,ben305
406,26415,术,5,shu4,shu405
407,26413,札,5,zha2,zha205
408,26416,朰,5,zzzzzz5,zzzzzz599
409,26414,朮,5,zhu2,zhu205
410,21004,刌,5,cun3,cun305
411,36795,辻,5,zzzzzz5,zzzzzz599
412,21487,可,5,ke3,ke305
413,21493,叵,5,po3,po305
414,21277,匝,5,za1,za105
415,19993,丙,5,bing3,bing305
416,21384,厈,5,an1,an105
417,22311,圧,5,ya1,ya105
418,24038,左,5,zuo3,zuo305
419,21385,厉,5,li4,li405
420,19989,丕,5,pi1,pi105
421,21491,右,5,you4,you405
422,30707,石,5,shi2,shi205
423,24067,布,5,bu4,bu405
424,21383,厇,5,zhe2,zhe205
425,22835,夳,5,tai4,tai405
426,22834,夲,5,ben3,ben305
427,22832,夰,5,gao3,gao305
428,20909,冭,5,tai4,tai405
429,22831,夯,5,hang1,hang105
430,21434,厺,5,qu4,qu405
431,25098,戊,5,wu4,wu405
432,40857,龙,5,long2,long205
433,29358,犮,5,ba2,ba205
434,21275,匛,5,jiu4,jiu405
435,24179,平,5,ping2,ping205
436,28781,灭,5,mie4,mie405
437,20076,乬,5,zzzzzz5,zzzzzz599
438,24042,巪,5,zzzzzz5,zzzzzz599
439,36711,轧,5,ya4,ya405
440,19996,东,5,dong1,dong105
441,21276,匜,5,yi2,yi205
442,21154,劢,5,mai4,mai405
443,25097,戉,5,yue4,yue405
444,21345,卡,5,ka3,ka305
445,20199,仧,5,chang2,chang205
446,21271,北,5,bei3,bei305
447,20984,凸,5,tu1,tu105
448,21344,占,5,zhan4,zhan405
449,27514,歺,4,dai3,dai304
450,21346,卢,5,lu2,lu205
451,19994,业,5,ye4,ye405
452,26087,旧,5,jiu4,jiu405
453,24069,帅,5,shuai4,shuai405
454,24402,归,5,gui1,gui105
455,27706,氺,5,shui3,shui305
456,19988,且,5,qie3,qie305
457,26086,旦,5,dan4,dan405
458,30446,目,5,mu4,mu405
459,21486,叮,5,ding1,ding105
460,21494,叶,5,ye4,ye405
461,26353,曱,5,yue1,yue105
462,30002,甲,5,jia3,jia305
463,30003,申,5,shen1,shen105
464,21495,号,5,hao4,hao405
465,30005,电,5,dian4,dian405
466,30000,田,5,tian2,tian205
467,30001,由,5,you2,you205
468,21343,卟,5,bu3,bu305
469,21482,只,5,zhi3,zhi305
470,21485,叭,5,ba1,ba105
471,21490,史,5,shi3,shi305
472,21498,叺,5,chi3,chi305
473,22830,央,5,yang1,yang105
474,20804,兄,5,xiong1,xiong105
475,21489,叱,5,chi4,chi405
476,21501,叽,5,ji1,ji105
477,21500,叼,5,diao1,diao105
478,21481,叩,5,kou4,kou405
479,21483,叫,5,jiao4,jiao405
480,21478,另,5,ling4,ling405
481,21479,叧,5,gua3,gua305
482,21480,叨,5,tao1,tao105
483,21499,叻,5,le4,le405
484,21497,叹,5,tan4,tan405
485,20119,亗,5,sui4,sui405
486,20873,冉,5,ran3,ran305
487,30004,甴,5,zha2,zha205
488,24068,帄,5,ding1,ding105
489,23669,屵,5,e4,e405
490,20874,冊,5,ce4,ce405
491,30399,皿,5,min3,min305
492,32594,罒,5,gang1,gang105
493,20875,冋,5,jiong1,jiong105
494,20985,凹,5,ao1,ao105
495,37014,邖,5,shan1,shan105
496,23668,屴,5,li4,li405
497,23670,屶,5,zzzzzz5,zzzzzz599
498,23671,屷,5,zzzzzz5,zzzzzz599
499,22234,囚,5,qiu2,qiu205
500,22235,四,5,si4,si405
501,22233,囙,5,yin1,yin105
502,22232,囘,6,hui2,hui206
503,20878,冎,5,gua3,gua305
504,22236,囜,5,nin2,nin205
505,38021,钅,5,jin1,jin105
506,29581,玍,5,ga3,ga305
507,29983,生,5,sheng1,sheng105
508,22833,失,5,shi1,shi105
509,30690,矢,5,shi3,shi305
510,27669,氕,5,pie1,pie105
511,20045,乍,5,zha4,zha405
512,23571,尓,5,er3,er305
513,31166,禾,5,he2,he205
514,21003,刋,5,qian4,qian405
515,21456,叐,5,ba2,ba205
516,21001,刉,5,ji4,ji405
517,20200,仨,5,sa1,sa105
518,20192,仠,5,gan3,gan305
519,19992,丘,5,qiu1,qiu105
520,20181,仕,5,shi4,shi405
521,20188,仜,5,hong2,hong205
522,20184,付,5,fu4,fu405
523,20183,仗,5,zhang4,zhang405
524,20195,代,5,dai4,dai405
525,20201,仩,5,shang4,shang405
526,20198,仦,5,chao4,chao405
527,20185,仙,5,xian1,xian105
528,20191,仟,5,qian1,qian105
529,20187,仛,5,cha4,cha405
530,20193,仡,5,ge1,ge105
531,20194,仢,5,di2,di205
532,20203,仫,5,mu4,mu405
533,20235,伋,6,ji2,ji206
534,20204,们,5,men5,men505
535,20202,仪,5,yi2,yi205
536,30333,白,5,bai2,bai205
537,20180,仔,5,zi3,zi305
538,20182,他,5,ta1,ta105
539,20190,仞,5,ren4,ren405
540,20205,仭,5,ren4,ren405
541,26021,斥,5,chi4,chi405
542,21358,卮,5,zhi1,zhi105
543,29916,瓜,5,gua1,gua105
544,20189,仝,5,tong2,tong205
545,20218,仺,5,cang1,cang105
546,23570,尒,5,er3,er305
547,20186,仚,5,xian1,xian105
548,23667,屳,5,xian1,xian105
549,20046,乎,5,hu1,hu105
550,19995,丛,5,cong2,cong205
551,20196,令,5,ling4,ling405
552,36796,込,5,zzzzzz5,zzzzzz599
553,29992,用,5,yong4,yong405
554,29993,甩,5,shuai3,shuai305
555,32906,肊,5,yi4,yi405
556,21360,印,6,yin4,yin406
557,27664,氐,5,di3,di305
558,20048,乐,5,le4,le405
559,23572,尔,5,er3,er305
560,21477,句,5,ju4,ju405
561,21492,叴,5,qiu2,qiu205
562,20967,凧,5,zzzzzz5,zzzzzz599
563,21254,匆,5,cong1,cong105
564,29360,犰,5,qiu2,qiu205
565,21251,匃,5,gai4,gai405
566,20876,册,5,ce4,ce405
567,21359,卯,5,mao3,mao305
568,21255,匇,5,zzzzzz5,zzzzzz599
569,29359,犯,5,fan4,fan405
570,21252,匄,5,gai4,gai405
571,22788,处,5,chu3,chu305
572,22806,外,5,wai4,wai405
573,20966,処,5,chu3,chu305
574,20908,冬,5,dong1,dong105
575,40479,鸟,5,niao3,niao305
576,22808,夘,5,mao3,mao305
577,37020,邜,5,zzzzzz5,zzzzzz599
578,21153,务,5,wu4,wu405
579,22807,夗,6,yuan4,yuan406
580,21005,刍,5,chu2,chu205
581,39268,饤,5,ding4,ding405
582,21253,包,5,bao1,bao105
583,39269,饥,5,ji1,ji105
584,20027,主,5,zhu3,zhu305
585,20910,冮,5,gang1,gang105
586,24066,市,5,shi4,shi405
587,24193,庁,5,ting1,ting105
588,24194,庂,5,ze4,ze405
589,24192,庀,5,pi3,pi305
590,30098,疒,5,chuang2,chuang205
591,37021,邝,5,kuang4,kuang405
592,24195,広,5,guang3,guang305
593,31435,立,5,li4,li405
594,20911,冯,5,feng2,feng205
595,37017,邙,5,mang2,mang205
596,29572,玄,5,xuan2,xuan205
597,27703,氷,5,bing1,bing105
598,38378,闪,5,shan3,shan305
599,20848,兰,5,lan2,lan205
600,21322,半,5,ban4,ban405
601,27712,汀,5,ting1,ting105
602,27713,汁,5,zhi1,zhi105
603,27717,汅,5,mian3,mian305
604,27719,汇,5,hui4,hui405
605,20071,乧,5,zzzzzz5,zzzzzz599
606,22836,头,5,tou2,tou205
607,27715,汃,5,bin1,bin105
608,27716,汄,5,ze4,ze405
609,27711,氿,5,gui3,gui305
610,27720,汈,5,diao1,diao105
611,27707,氻,5,le4,le405
612,27721,汉,5,han4,han405
613,27710,氾,5,fan4,fan405
614,24522,忊,5,ding4,ding405
615,24519,忇,5,le4,le405
616,24521,忉,5,dao1,dao105
617,23425,宁,5,ning2,ning205
618,31348,穴,5,xue2,xue205
619,23426,宂,5,rong3,rong305
620,23427,它,5,ta1,ta105
621,23428,宄,5,gui3,gui305
622,35750,讦,5,jie2,jie205
623,35751,讧,5,hong4,hong405
624,35752,讨,5,tao3,tao305
625,25145,戹,5,e4,e405
626,20889,写,5,xie3,xie305
627,35753,让,5,rang4,rang405
628,34916,衤,5,yi1,yi105
629,31036,礼,5,li3,li305
630,20890,冚,5,kan3,kan305
631,35754,讪,5,shan4,shan405
632,35755,讫,5,qi4,qi405
633,35756,讬,5,tuo1,tuo105
634,35757,训,5,xun4,xun405
635,24517,必,5,bi4,bi405
636,35758,议,5,yi4,yi405
637,35759,讯,5,xun4,xun405
638,35760,记,5,ji4,ji405
639,27704,永,5,yong3,yong305
640,35761,讱,5,ren4,ren405
641,21496,司,5,si1,si105
642,21455,叏,5,guai4,guai405
643,20965,凥,5,ju1,ju105
644,23611,尻,5,kao1,kao105
645,23612,尼,5,ni2,ni205
646,27665,民,5,min2,min205
647,24343,弗,5,fu2,fu205
648,37012,邔,5,qi3,qi305
649,24344,弘,5,hong2,hong205
650,30091,疋,5,pi3,pi305
651,38434,阢,5,wu4,wu405
652,21502,叾,5,zzzzzz5,zzzzzz599
653,20986,出,5,chu1,chu105
654,38433,阡,5,qian1,qian105
655,38435,阣,5,yi4,yi405
656,36797,辽,5,liao2,liao205
657,38432,阠,5,xin4,xin405
658,38436,阤,5,tuo2,tuo205
659,27702,氶,5,zheng3,zheng305
660,27705,氹,5,dang4,dang405
661,22901,奵,5,ding3,ding305
662,37018,邚,5,ru2,ru205
663,22902,奶,5,nai3,nai305
664,22900,奴,5,nu2,nu205
665,20017,丱,5,guan4,guan405
666,23573,尕,5,ga3,ga305
667,21152,加,5,jia1,jia105
668,21484,召,5,zhao4,zhao405
669,30382,皮,5,pi2,pi205
670,36792,辸,5,reng2,reng205
671,36793,边,5,bian1,bian105
672,36794,辺,5,bian1,bian105
673,23381,孕,5,yun4,yun405
674,21457,发,5,fa1,fa105
675,22307,圣,5,sheng4,sheng405
676,23545,对,5,dui4,dui405
677,24321,弁,5,bian4,bian405
678,21436,厼,5,zzzzzz5,zzzzzz599
679,21488,台,5,tai2,tai205
680,30326,癶,5,bo1,bo105
681,30683,矛,5,mao2,mao205
682,32416,纠,5,jiu1,jiu105
683,39533,驭,5,yu4,yu405
684,27597,母,5,mu3,mu305
685,24188,幼,5,you4,you405
686,19997,丝,5,si1,si105
687,24309,廵,5,xun2,xun205
688,24334,弎,6,san1,san106
689,24336,弐,6,er4,er406
690,21281,匡,6,kuang1,kuang106
691,32786,耒,6,lei3,lei306
692,37030,邦,6,bang1,bang106
693,29582,玎,6,ding1,ding106
694,20850,兲,6,tian1,tian106
695,29584,玐,6,ba1,ba106
696,29585,玑,6,ji1,ji106
697,29583,玏,6,le4,le406
698,19999,丟,6,diu1,diu106
699,24335,式,6,shi4,shi406
700,36800,迀,6,gan1,gan106
701,36802,迂,6,yu1,yu106
702,24181,幵,6,jian1,jian106
703,21009,刑,6,xing2,xing206
704,37026,邢,6,xing2,xing206
705,37022,邞,6,fu1,fu106
706,21011,刓,6,wan2,wan206
707,25102,戎,6,rong2,rong206
708,37031,邧,6,yuan2,yuan206
709,24520,忈,6,ren2,ren206
710,21160,动,6,dong4,dong406
711,36803,迃,6,yu1,yu106
712,22313,圩,6,wei2,wei206
713,25180,扜,6,yu1,yu106
714,25182,扞,6,han4,han406
715,22316,圬,6,wu1,wu106
716,25181,扝,6,ku1,ku106
717,22317,圭,6,gui1,gui106
718,25175,扗,6,zai4,zai406
719,25179,扛,6,kang2,kang206
720,22327,圷,6,zzzzzz5,zzzzzz599
721,23546,寺,6,si4,si406
722,25177,扙,6,zhang4,zhang406
723,25188,扤,6,wu4,wu406
724,22325,圵,6,dang4,dang406
725,21323,卋,6,shi4,shi406
726,21513,吉,6,ji2,ji206
727,25187,扣,6,kou4,kou406
728,22328,圸,6,zzzzzz5,zzzzzz599
729,22322,圲,6,qian1,qian106
730,25190,扦,6,qian1,qian106
731,22314,圪,6,ge1,ge106
732,22315,圫,6,yu4,yu406
733,25176,托,6,tuo1,tuo106
734,25186,扢,6,gu3,gu306
735,25189,扥,6,tuo1,tuo106
736,32771,考,6,kao3,kao306
737,22323,圳,6,zhen4,zhen406
738,32769,老,6,lao3,lao306
739,22324,圴,6,zhuo2,zhuo206
740,22334,圾,6,ji1,ji106
741,24041,巩,6,gong3,gong306
742,25178,扚,6,diao1,diao106
743,25191,执,6,zhi2,zhi206
744,25201,扱,6,xi1,xi106
745,22329,圹,6,kuang4,kuang406
746,25193,扩,6,kuo4,kuo406
747,25194,扪,6,men2,men206
748,36209,赱,6,zou3,zou306
749,25195,扫,6,sao3,sao306
750,25183,扟,6,shen1,shen106
751,22318,圮,6,pi3,pi306
752,22319,圯,6,yi2,yi206
753,22320,地,6,di4,di406
754,25185,扡,6,chi3,chi306
755,22330,场,6,chang3,chang306
756,25196,扬,6,yang2,yang206
757,25192,扨,6,cha1,cha106
758,25184,扠,6,cha1,cha106
759,32819,耳,6,er3,er306
760,33417,芉,6,gan4,gan406
761,33419,芋,6,yu4,yu406
762,33420,芌,6,yu4,yu406
763,33423,芏,6,du4,du406
764,33424,芐,6,xia4,xia406
765,20849,共,6,gong4,gong406
766,33430,芖,6,zhi4,zhi406
767,33413,芅,6,yi4,yi406
768,33415,芇,6,mian2,mian206
769,33418,芊,6,qian1,qian106
770,33411,芃,6,peng2,peng206
771,33412,芄,6,wan2,wan206
772,33421,芍,6,shao2,shao206
