stroke_index,character,num_stroke,pinyin,pinyin_tone,pinyin_tone_stroke
20019,P,8,chan,chan3,chan308
21614,…æ,8,qi,qi4,qi408
21641,…ó,8,bi,bi4,bi408
21610,…â,8,zhou,zhou4,zhou408
21650,Öä,8,zhou,zhou4,zhou408
37080,àL,8,lv,lv3,lv308
21605,…ß,8,ran,ran3,ran308
21612,…ä,8,ling,ling2,ling208
21625,…ê,8,yi,yi4,yi408
21643,Õ¦,8,za,za3,za308
21642,…ô,8,he,he2,he208
21648,¸À,8,fu,fu4,fu408
21635,…ï,8,tuo,tuo1,tuo108
21617,ßÉ,8,gua,gua1,gua108
21628,ºô,8,hu,hu1,hu108
21604,ßÊ,8,ling,ling4,ling408
21607,…à,8,di,di3,di308
21620,…é,8,xu,xu1,xu108
21658,ßË,8,dong,dong1,dong108
40483,Ãù,8,ming,ming2,ming208
21638,ÅØ,8,pao,pao2,pao208
21599,…Û,8,quan,quan3,quan308
21659,ßÌ,8,ning,ning2,ning208
21660,…ú,8,zha,zha4,zha408
21597,…Ù,8,e,e4,e408
21639,…ñ,8,bie,bie2,bie208
21647,Ó½,8,yong,yong3,yong308
21598,…Ú,8,shi,shi1,shi108
21602,ÄØ,8,ni,ni2,ni208
21601,…Ý,8,wen,wen3,wen308
21640,…ò,8,fu,fu2,fu208
21636,ßÍ,8,duo,duo1,duo108
21622,ßÎ,8,nao,nao2,nao208
21654,¿§,8,ka,ka1,ka108
21645,…õ,8,hai,hai1,hai108
21603,…Þ,8,mou,mou2,mou208
21606,ßÏ,8,you,you1,you108
21661,ßÐ,8,si,si1,si108
24083,Ž’,8,ma,ma4,ma408
23733,á²,8,hu,hu4,hu408
23714,á³,8,ke,ke3,ke308
23736,°¶,8,an,an4,an408
23727,B,8,pei,pei1,pei108
23721,ÑÒ,8,yan,yan2,yan208
24087,Ž“,8,fu,fu2,fu208
23740,J,8,zzzzzz,zzzzzz5,zzzzzz599
23741,á´,8,dong,dong1,dong108
23742,K,8,zzzzzz,zzzzzz5,zzzzzz599
24086,Ìû,8,tie,tie1,tie108
32598,Á@,8,zzzzzz,zzzzzz5,zzzzzz599
32599,ÂÞ,8,luo,luo2,luo208
23743,¿ù,8,kui,kui1,kui108
23720,Œþ,8,qu,qu1,qu108
23724,áµ,8,jia,jia3,jia308
23723,á¶,8,xiu,xiu4,xiu408
23744,L,8,xiu,xiu4,xiu408
23711,Œ÷,8,yang,yang3,yang308
24092,ÖÄ,8,zhi,zhi4,zhi408
23730,D,8,kuang,kuang4,kuang408
24089,àù,8,zhi,zhi4,zhi408
23709,Œõ,8,zhai,zhai3,zhai308
23710,Œö,8,zuo,zuo4,zuo408
23732,E,8,qu,qu1,qu108
23734,F,8,po,po4,po408
24085,ÅÁ,8,pa,pa4,pa408
23725,Áë,8,ling,ling3,ling308
23738,H,8,ling,ling3,ling308
23739,I,8,chi,chi2,chi208
23715,á¸,8,gou,gou3,gou308
23745,á¹,8,mao,mao3,mao308
21055,ØÛ,8,gui,gui4,gui408
23746,M,8,tong,tong2,tong208
23718,Œü,8,li,li4,li408
23716,Œú,8,xue,xue4,xue408
23726,A,8,tuo,tuo2,tuo208
24315,h,8,hui,hui2,hui208
36837,åÄ,8,jiong,jiong3,jiong308
23735,áº,8,min,min2,min208
21056,ØÜ,8,kai,kai3,kai308
23722,@,8,fu,fu2,fu208
20975,¿­,8,kai,kai3,kai308
23719,Œý,8,tiao,tiao2,tiao208
23737,G,8,tiao,tiao2,tiao208
23717,Œû,8,bo,bo1,bo108
24084,àú,8,pei,pei4,pei408
23748,á»,8,yi,yi4,yi408
23749,O,8,zzzzzz,zzzzzz5,zzzzzz599
23728,C,8,you,you3,you308
22263,‡ï,8,jun,1-Jun,jun108
22262,‡î,8,guo,guo2,guo208
27795,í³,8,ta,ta4,ta408
27805,›d,8,zhui,zhui3,zhui308
36133,°Ü,8,bai,bai4,bai408
36134,ÕË,8,zhang,zhang4,zhang408
36137,··,8,fan,fan4,fan408
36140,±á,8,bian,bian3,bian308
36141,¹º,8,gou,gou4,gou408
36142,Öü,8,zhu,zhu4,zhu408
22265,àò,8,ling,ling2,ling208
27776,›U,8,xu,xu4,xu408
22270,Í¼,8,tu,tu2,tu208
23713,Œù,8,gang,gang1,gang108
32596,Øè,8,wang,wang3,wang308
22267,‡ñ,8,guo,guo2,guo208
21692,†J,8,guo,guo1,guo108
22268,‡ò,8,tai,tai1,tai108
38029,îÊ,8,tu,tu3,tu308
38030,Ç¥,8,qian,qian1,qian108
38031,îË,8,chuan,chuan4,chuan408
38032,îÌ,8,shan,shan4,shan408
38033,è•,8,sa,sa4,sa408
38034,·°,8,fan,fan2,fan208
38035,µö,8,diao,diao4,diao408
38036,îÍ,8,men,men2,men208
38037,îÏ,8,nv,nv3,nv308
38038,è–,8,yang,yang2,yang208
38039,îÎ,8,chai,chai1,chai108
37054,Û¥,8,zhu,zhu1,zhu108
21046,ÖÆ,8,zhi,zhi4,zhi408
32567,À‹,8,xie,xie4,xie408
24183,ŽÕ,8,bing,bing4,bing408
30693,Öª,8,zhi,zhi1,zhi108
36845,µü,8,die,die2,die208
27676,šÞ,8,ri,ri4,ri408
27677,šß,8,nei,nei4,nei408
27675,·Õ,8,fen,fen1,fen108
24549,ï,8,xi,xi4,xi408
36846,åÅ,8,ze,ze2,ze208
29291, ³,8,fa,fa2,fa208
22402,´¹,8,chui,chui2,chui208
29290, ²,8,yan,yan4,yan408
29286,êó,8,mao,mao2,mao208
29287,ÄÁ,8,mu,mu4,mu408
29292, ´,8,bei,bei4,bei408
29289,Îï,8,wu,wu4,wu408
29288, ±,8,ren,ren4,ren408
29285, °,8,fang,fang1,fang108
20054,¹Ô,8,guai,guai1,guai108
21038,¹Î,8,gua,gua1,gua108
33295,Åi,8,jiu,jiu3,jiu308
31174,¸Ñ,8,gan,gan3,gan308
21644,ºÍ,8,he,he2,he208
31176,¶i,8,xian,xian1,xian108
31178,¶j,8,nian,nian2,nian208
31173,¶g,8,cha,cha2,cha208
31175,¶h,8,yi,yi4,yi408
23395,¼¾,8,ji,ji4,ji408
31172,¶f,8,zi,zi3,zi308
22996,Î¯,8,wei,wei3,wei308
31482,óÃ,8,zhu,zhu2,zhu208
31483,¸…,8,le,le4,le408
31177,±ü,8,bing,bing3,bing308
36836,åÆ,8,yi,yi3,yi308
20377,ø,8,chi,chi4,chi408
20352,é,8,xing,xing2,xing208
20339,¼Ñ,8,jia,jia1,jia108
20365,ÊÌ,8,shi,shi4,shi408
20342,Ù¥,8,ji,ji2,ji208
23731,ÔÀ,8,yue,yue4,yue408
20388,‚@,8,zzzzzz,zzzzzz5,zzzzzz599
20332,ÀÐ,8,lao,lao3,lao308
20340,Ù¦,8,nai,nai4,nai408
20379,¹©,8,gong,gong1,gong108
22983,Š•,8,fu,fu1,fu108
20351,Ê¹,8,shi,shi3,shi308
20386,þ,8,zai,zai4,zai408
20385,ý,8,jia,jia4,jia408
20336,°Û,8,bai,bai3,bai308
20369,Ù§,8,you,you4,you408
20383,ü,8,jian,jian4,jian408
20373,õ,8,er,er2,er208
20361,Ù¨,8,kua,kua3,kua308
20363,Àý,8,li,li4,li408
20384,ÏÀ,8,xia,xia2,xia208
33278,ô§,8,yu,yu2,yu208
20818,ƒº,8,er,er2,er208
20359,î,8,yi,yi2,yi208
20389,½Ä,8,jiao,jiao3,jiao308
29256,°æ,8,ban,ban3,ban308
20356,Ö¶,8,zhi,zhi2,zhi208
22408,ˆ‚,8,zzzzzz,zzzzzz5,zzzzzz599
23729,á·,8,dai,dai4,dai408
24082,Ž‘,8,dai,dai4,dai408
37076,àI,8,yan,yan2,yan208
20300,Õ,8,ci,ci3,ci308
20390,Õì,8,zhen,zhen1,zhen108
20362,ï,8,guang,guang1,guang108
20375,¶±,8,dong,dong4,dong408
20387,ÂÂ,8,lv,lv3,lv308
20355,Ù©,8,kan,kan3,kan308
20330,Ý,8,huai,huai2,huai208
20391,²à,8,ce,ce4,ce408
20367,Ùª,8,zhu,zhu1,zhu108
20353,ê,8,shen,shen1,shen108
20973,Æ¾,8,ping,ping2,ping208
20409,‚K,8,ting,ting3,ting308
20344,å,8,huo,huo2,huo208
20392,ÇÈ,8,qiao,qiao2,qiao208
20368,ò,8,xu,xu4,xu408
20380,ú,8,zhou,zhou1,zhou108
20346,ç,8,quan,quan2,quan208
20393,¿ë,8,kuai,kuai4,kuai408
20334,à,8,ge,ge2,ge208
20347,Ù¬,8,tiao,tiao1,tiao108
20350,Ù«,8,yi,yi4,yi408
20329,Åå,8,pei,pei4,pei408
20345,æ,8,gui,gui3,gui308
20378,ù,8,xun,xun4,xun408
36135,»õ,8,huo,huo4,huo408
20333,ß,8,xiang,xiang2,xiang208
20331,Þ,8,he,he4,he408
20338,â,8,ming,ming2,ming208
20450,‚c,8,xiu,xiu1,xiu108
20360,³Þ,8,chi,chi3,chi308
38585,ö¿,8,zhui,zhui1,zhui108
20354,ë,8,tuo,tuo1,tuo108
20394,Ù­,8,chai,chai2,chai208
20348,Ù®,8,jiao,jiao3,jiao308
20349,è,8,ci,ci4,ci408
20381,ÒÀ,8,yi,yi1,yi108
20357,ì,8,gai,gai1,gai108
20395,‚A,8,ning,ning4,ning408
20335,Ñð,8,yang,yang2,yang208
20341,ã,8,bing,bing4,bing408
20366,ñ,8,mi,mi3,mi308
20376,÷,8,cha,cha4,cha408
20370,ó,8,an,an1,an108
20396,Ù¯,8,nong,nong2,nong208
20371,ô,8,lu,lu4,lu408
37067,àE,8,xi,xi1,xi108
24091,²¯,8,bo,bo2,bo208
21329,±°,8,bei,bei1,bei108
30340,µÄ,8,de,de5,de508
36843,ÆÈ,8,po,po4,po408
20343,ä,8,heng,heng2,heng208
20397,‚B,8,jin,jin3,jin308
38428,¸·,8,fu,fu4,fu408
21369,…r,8,xu,xu4,xu408
20382,û,8,ru,ru3,ru308
20372,Ù°,8,mou,mou2,mou208
36136,ÖÊ,8,zhi,zhi4,zhi408
26022,”Õ,8,yin,yin2,yin208
27427,ÐÀ,8,xin,xin1,xin108
37064,àC,8,hou,hou4,hou408
21174,„¼,8,kou,kou3,kou308
24449,Õ÷,8,zheng,zheng1,zheng108
24450,áÞ,8,cu,cu2,cu208
24451,¸,8,wang,wang3,wang308
24446,¶,8,ling,ling3,ling308
24445,µ,8,di,di1,di108
24448,Íù,8,wang,wang3,wang308
29228,ÅÀ,8,pa,pa2,pa208
24447,·,8,fu,fu2,fu208
24444,±Ë,8,bi,bi3,bi308
24452,¾¶,8,jing,jing4,jing408
25152,Ëù,8,suo,suo3,suo308
37069,àG,8,nuo,nuo2,nuo208
33312,Ås,8,dao,dao1,dao108
29917,­“,8,bao,bao2,bao208
20337,á,8,fa,fa3,fa308
33293,Éá,8,she,she4,she408
37329,½ð,8,jin,jin1,jin108
37330,áŽ,8,jin,jin1,jin108
21053,¹ô,8,gui,gui4,gui408
37072,Û¦,8,kuai,kuai4,kuai408
33294,Åh,8,she,she3,she308
21049,É²,8,cha,cha4,cha408
20374,ö,8,lun,lun2,lun208
21629,Ãü,8,ming,ming4,ming408
37059,àA,8,he,he2,he208
32948,ëÈ,8,yao,yao2,yao208
37060,Û§,8,qie,qie4,qie408
32911,ÃH,8,cao,cao4,cao408
26023,¸«,8,fu,fu3,fu308
24578,ËË,8,song,song3,song308
29240,°Ö,8,ba,ba4,ba408
23593,Œµ,7,wang,wang1,wang107
31860,Ùá,8,di,di2,di208
37319,²É,8,cai,cai3,cai308
35269,ÃÙ,8,mi,mi4,mi408
21463,ÊÜ,9,shou,shou4,shou409
29229, Ž,8,zheng,zheng1,zheng108
20083,Èé,8,ru,ru3,ru308
20364,ð,8,yin,yin1,yin108
39136,ïz,8,shi,shi2,shi208
36138,Ì°,8,tan,tan1,tan108
27430,™÷,8,qian,qian1,qian108
24565,Äî,8,nian,nian4,nian408
29931,­›,8,pen,pen2,pen208
36139,Æ¶,8,pin,pin2,pin208
25917,”‘,8,ban,ban1,ban108
28803,žÇ,8,fen,fen2,fen208
24575,·Þ,8,fen,fen4,fen408
26496,–…,8,song,song1,song108
29934,ÎÍ,8,weng,weng4,weng408
24553,ò,8,zong,zong3,zong308
25111,ê¨,8,qiang,qiang1,qiang108
32936,ÃT,8,pang,pang4,pang408
32956,ëÂ,8,jing,jing3,jing308
32932,·ô,8,fu,fu1,fu108
26378,ëÃ,8,ruan,ruan3,ruan308
32954,·Î,8,fei,fei4,fei408
32930,Ö«,8,zhi,zhi1,zhi108
32935,ÃS,8,pei,pei1,pei108
32944,ÃV,8,ran,ran2,ran208
32957,ëÄ,8,tai,tai4,tai408
32940,ÃU,8,you,you2,you208
32945,ëÅ,8,gong,gong1,gong108
32939,ëÆ,8,zhun,zhun1,zhun108
32950,ÃY,8,pi,pi2,pi208
32959,Ö×,8,zhong,zhong3,zhong308
32941,ëÇ,8,na,na4,na408
32960,ÕÍ,8,zhang,zhang4,zhang408
32949,ÃX,8,jin,jin4,jin408
32952,ÃZ,8,xi,xi4,xi408
32953,Ã[,8,xi,xi4,xi408
32931,ÃQ,8,qin,qin2,qin208
26380,–D,8,ban,ban1,ban108
26379,Åó,8,peng,peng2,peng208
32975,Ãc,8,zi,zi3,zi308
32947,ÃW,8,wen,wen3,wen308
32951,ëÉ,8,qian,qian3,qian308
32929,¹É,8,gu,gu3,gu308
32942,°¹,8,ang,ang1,ang108
32938,·¾,8,fang,fang2,fang208
32933,·Ê,8,fei,fei2,fei208
26381,·þ,8,fu,fu2,fu208
32961,Ð²,8,xie,xie2,xie208
21608,ÖÜ,8,zhou,zhou1,zhou108
21057,¶ç,8,duo,duo4,duo408
20974,„O,8,feng,feng1,feng108
26127,»è,8,hun,hun1,hun108
36841,åÇ,8,er,er3,er308
37063,Û¨,8,xun,xun2,xun208
40060,Óã,8,yu,yu2,yu208
20820,ÍÃ,8,tu,tu4,tu408
29387, ô,8,ni,ni2,ni208
21259,„ü,8,tao,tao2,tao208
29404,ª@,8,gu,gu3,gu308
29385, ò,8,pi,pi1,pi108
29400, ü,8,yue,yue4,yue408
33277,Å`,8,xian,xian4,xian408
29401,¾Ñ,8,ju,ju1,ju108
29402, ý,8,dan,dan4,dan408
29390,áò,8,xia,xia2,xia208
29388, õ,8,sheng,sheng1,sheng108
29391, ö,8,tuo,tuo2,tuo208
26358,•÷,8,hu,hu1,hu108
29403, þ,8,bo,bo4,bo408
29392,ºü,8,hu,hu2,hu208
29393, ÷,8,ling,ling2,ling208
24573,ºö,8,hu,hu1,hu108
29405,ªA,8,xian,xian3,xian308
29399,¹·,8,gou,gou3,gou308
29389,áó,8,pao,pao2,pao208
21260,„ý,8,ge,ge2,ge208
29406,Äü,8,ning,ning2,ning208
29398, û,8,you,you4,you408
29396, ù,8,ni,ni2,ni208
29394,áô,8,fei,fei4,fei408
29395, ø,8,pi,pi1,pi108
29397, ú,8,sheng,sheng1,sheng108
32934,ÃR,8,ban,ban1,ban108
21646,¾Ì,8,jiu,jiu4,jiu408
36847,Þ,8,tao,tao2,tao208
22791,±¸,8,bei,bei4,bei408
22813,‰ð,8,qing,qing2,qing208
21258,„û,8,ju,ju2,ju208
21366,…q,8,shi,shi4,shi408
28825,ÖË,8,zhi,zhi4,zhi408
26541,èÉ,8,xiao,xiao1,xiao108
22964,Š†,8,yuan,yuan3,yuan308
39279,½¤,8,jian,jian4,jian408
39280,ÊÎ,8,shi,shi4,shi408
39281,±¥,8,bao,bao3,bao308
39282,ËÇ,8,si,si4,si408
39283,ð™,8,duo,duo4,duo408
39284,âÂ,8,yi,yi2,yi208
36844,ÞŽ,8,wang,wang3,wang308
20925,Ùý,8,lie,lie4,lie408
21464,±ä,9,bian,bian4,bian409
20140,¾©,8,jing,jing1,jing108
20139,Ïí,8,xiang,xiang3,xiang308
20924,Ùþ,8,xian,xian3,xian308
24222,ÅÓ,8,pang,pang2,pang208
24215,µê,8,dian,dian4,dian408
22812,Ò¹,8,ye,ye4,ye408
24216,Žâ,8,ya,ya1,ya108
24217,Ãí,8,miao,miao4,miao408
24220,¸®,8,fu,fu3,fu308
24213,µ×,8,di,di3,di308
24221,Žä,8,tong,tong2,tong208
24214,âÒ,8,pao,pao2,pao208
30110,¯L,8,xu,xu1,xu108
30104,¯I,8,gong,gong1,gong108
30107,¯J,8,zhou,zhou3,zhou308
30108,¯K,8,xia,xia4,xia408
30111,Å±,8,nve,nve4,nve408
30112,ðÝ,8,li,li4,li408
20926,ƒî,8,xia,xia2,xia208
30109,ðÞ,8,shan,shan4,shan408
30105,¸í,8,ge,ge1,ge108
30106,¾Î,8,jiu,jiu4,jiu408
30113,Ññ,8,yang,yang2,yang208
25993,”Å,8,qi,qi2,qi208
21058,¼Á,8,ji,ji4,ji408
21330,×ä,8,zu,zu2,zu208
37066,½¼,8,jiao,jiao1,jiao108
21177,„¿,8,xiao,xiao4,xiao408
24542,ë,8,min,min2,min208
20822,Ùð,8,yan,yan3,yan308
24218,¸ý,8,geng,geng1,geng108
24223,·Ï,8,fei,fei4,fei408
20928,¾»,8,jing,jing4,jing408
20085,m,8,yan,yan3,yan308
31438,¸c,8,fu,fu4,fu408
21637,…ð,8,pou,pou3,pou308
31439,¸d,8,qian,qian1,qian108
22974,æª,8,qie,qie4,qie408
20927,ƒï,8,jian,jian1,jian108
30450,Ã¤,8,mang,mang2,mang208
29932,­œ,8,fang,fang3,fang308
25918,·Å,8,fang,fang4,fang408
26043,”ã,8,hang,hang2,hang208
21051,¿Ì,8,ke,ke4,ke408
26042,”â,8,xie,xie4,xie408
26044,ì¶,8,wu,wu1,wu108
37058,à@,8,gai,gai1,gai108
21182,ÛÀ,8,he,he2,he208
32946,Óý,8,yu,yu4,yu408
27667,Ã¥,8,mang,mang2,mang208
38392,Õ¢,8,zha,zha2,zha208
38393,ÄÖ,8,nao,nao4,nao408
21175,„½,8,yang,yang2,yang208
37105,àZ,8,ping,ping2,ping208
22861,ŠI,8,zzzzzz,zzzzzz5,zzzzzz599
37073,Ö£,8,zheng,zheng4,zheng408
21048,È¯,8,quan,quan4,quan408
21173,„»,8,juan,juan4,juan408
21367,¾í,8,juan,juan3,juan308
20006,K,8,bing,bing4,bing408
31861,»o,8,fan,fan2,fan208
31862,»p,8,shen,shen1,shen108
21333,µ¥,8,dan,dan1,dan108
28816,žÐ,8,pang,pang4,pang408
28828,ì¿,8,wei,wei3,wei308
28817,žÑ,8,mu,mu4,mu408
28811,žÌ,8,pi,pi1,pi108
28844,¾æ,8,ju,ju4,ju408
28822,ìÀ,8,dun,dun4,dun408
28818,³´,8,chao,chao3,chao308
28807,žÊ,8,po,po4,po408
28827,žÖ,8,xin,xin1,xin108
28824,žÔ,8,xin,xin1,xin108
28813,žÎ,8,pan,pan4,pan408
28812,žÍ,8,kai,kai4,kai408
28802,žÆ,8,zhong,zhong1,zhong108
28829,ìÁ,8,qiang,qiang4,qiang408
28810,´¶,8,chui,chui1,chui108
28808,žË,8,yi,yi4,yi408
28830,ž×,8,bian,bian4,bian408
28806,žÉ,8,wen,wen2,wen208
28821,¿»,8,kang,kang4,kang408
28814,Ñ×,8,yan,yan2,yan208
28815,žÏ,8,kai,kai4,kai408
28819,žÒ,8,liao,liao4,liao408
28809,Â¯,8,lu,lu2,lu208
28820,È²,8,gui,gui4,gui408
28804,žÈ,8,niu,niu3,niu308
27819,Ä­,8,mo,mo4,mo408
27820,›i,8,mei,mei4,mei408
27830,›n,8,yi,yi2,yi208
27973,Ç³,8,qian,qian3,qian308
27871,›„,8,cheng,cheng1,cheng108
27851,›x,8,hui,hui4,hui408
27861,·¨,8,fa,fa3,fa308
27860,ãï,8,gan,gan1,gan108
27844,Ð¹,8,xie,xie4,xie408
27837,¹Á,8,gu,gu1,gu108
27853,›y,8,ben,ben1,ben108
27821,ãð,8,shu,shu4,shu408
27827,ºÓ,8,he,he2,he208
27824,›k,8,tuo,tuo1,tuo108
27895,ãñ,8,long,long2,long208
27831,›o,8,fu,fu2,fu208
27865,›€,8,ping,ping2,ping208
27879,›‡,8,yue,yue4,yue408
27838,Õ´,8,zhan,zhan1,zhan108
27896,ãò,8,lu,lu2,lu208
20087,o,8,sha,sha1,sha108
27822,¾Ú,8,ju,ju3,ju308
27882,Àá,8,lei,lei4,lei408
27897,›,8,dan,dan4,dan408
27833,ÓÍ,8,you,you2,you208
27834,›p,8,tian,tian2,tian208
27889,ãó,8,yang,yang1,yang108
27841,›r,8,kuang,kuang4,kuang408
27842,›s,8,jiong,jiong3,jiong308
27845,Çö,8,qiu,qiu2,qiu208
27863,ãô,8,si,si4,si408
27881,›ˆ,8,sheng,sheng1,sheng108
27846,›u,8,yi,yi4,yi408
27854,›z,8,zhuo,zhuo2,zhuo208
27826,ãõ,8,duo,duo4,duo408
27885,›Š,8,fu,fu1,fu108
27850,²´,8,bo,bo2,bo208
27869,›ƒ,8,su,su4,su408
27858,›},8,gu,gu1,gu108
27864,›~,8,hu,hu1,hu108
27828,›l,8,li,li4,li408
27872,ãö,8,ling,ling2,ling208
27868,›‚,8,zhi,zhi1,zhi108
27829,›m,8,mi,mi3,mi308
27898,ãø,8,luo,luo4,luo408
27839,ÑØ,8,yan,yan2,yan208
27843,›t,8,ju,ju1,ju108
27862,ã÷,8,mao,mao3,mao308
27848,›w,8,zhong,zhong1,zhong108
27873,ÅÝ,8,pao,pao4,pao408
27880,×¢,8,zhu,zhu4,zhu408
27875,Æü,8,qi,qi4,qi408
27883,ãù,8,xuan,xuan4,xuan408
27886,ãú,8,pan,pan4,pan408
27870,Å¢,8,ning,ning4,ning408
27884,›‰,8,xue,xue4,xue408
27825,ãû,8,tuo,tuo2,tuo208
27899,Ðº,8,xie,xie4,xie408
27852,ÃÚ,8,mi,mi4,mi408
27891,Ó¾,8,yong,yong3,yong308
27840,›q,8,si,si1,si108
27877,Äà,8,ni,ni2,ni208
27878,›†,8,ju,ju2,ju208
27887,ãý,8,min,min3,min308
27832,·Ð,8,fei,fei4,fei408
27859,ãü,8,hong,hong2,hong208
27855,›{,8,chu,chu4,chu408
27836,ÕÓ,8,zhao,zhao3,zhao308
27847,›v,8,jia,jia1,jia108
27874,²¨,8,bo,bo1,bo108
27900,ÆÃ,8,po,po1,po108
27901,Ôó,8,ze,ze2,ze208
27902,ãþ,8,jing,jing1,jing108
27835,ÖÎ,8,zhi,zhi4,zhi408
27857,›|,8,you,you3,you308
24637,\,8,zzzzzz,zzzzzz5,zzzzzz599
24596,Õú,8,zheng,zheng1,zheng108
24623,ÇÓ,8,qie,qie4,qie408
24584,@,8,yi,yi4,yi408
24601,âï,8,hu,hu4,hu408
24629,âð,8,chu,chu4,chu408
24626,T,8,bing,bing3,bing308
24588,C,8,pi,pi1,pi108
24598,²À,8,bu,bu4,bu408
24614,âñ,8,peng,peng1,peng108
24628,V,8,xu,xu4,xu408
24599,G,8,tie,tie1,tie108
24602,I,8,ju,ju4,ju408
24603,âò,8,da,da2,da208
24606,J,8,zhou,zhou4,zhou408
24591,âó,8,yang,yang4,yang408
24638,],8,zzzzzz,zzzzzz5,zzzzzz599
24627,U,8,huang,huang3,huang308
24620,O,8,xi,xi4,xi408
24615,ÐÔ,8,xing,xing4,xing408
24610,L,8,tu,tu2,tu208
24589,âô,8,zuo,zuo4,zuo408
24597,ÅÂ,8,pa,pa4,pa408
24604,Á¯,8,lian,lian2,lian208
24607,K,8,di,di4,di408
24592,D,8,kou,kou4,kou408
24585,A,8,bao,bao3,bao308
24624,R,8,xuan,xuan4,xuan408
24593,E,8,ban,ban4,ban408
24621,P,8,bi,bi4,bi408
24634,[,8,zzzzzz,zzzzzz5,zzzzzz599
24617,âõ,8,ni,ni2,ni208
24587,B,8,min,min2,min208
24619,âö,8,fu,fu2,fu208
24595,F,8,nao,nao2,nao208
24586,â÷,8,chao,chao1,chao108
24630,W,8,pi,pi1,pi108
24639,âø,8,yi,yi4,yi408
24618,¹Ö,8,guai,guai4,guai408
24609,âù,8,yi,yi2,yi208
24622,Q,8,you,you1,you108
30020,®q,8,liu,liu2,liu208
40737,ü“,13,shu,shu3,shu313
23747,N,8,xue,xue2,xue208
23398,Ñ§,8,xue,xue2,xue208
23455,Œg,8,shi,shi2,shi208
23453,±¦,8,bao,bao3,bao308
23447,×Ú,8,zong,zong1,zong108
23450,¶¨,8,ding,ding4,ding408
23445,å´,8,dang,dang4,dang408
23456,³è,8,chong,chong3,chong308
23452,ÒË,8,yi,yi2,yi208
23457,Éó,8,shen,shen3,shen308
23449,Öæ,8,zhou,zhou4,zhou408
23448,¹Ù,8,guan,guan1,guan108
31355,·‹,8,yu,yu1,yu108
31354,¿Õ,8,kong,kong1,kong108
24088,Á±,8,lian,lian2,lian208
31352,ñ¶,8,xi,xi1,xi108
31353,ñ·,8,qiong,qiong2,qiong208
36849,Þ,8,tuo,tuo2,tuo208
23451,Íð,8,wan,wan3,wan308
23444,Œe,8,guai,guai1,guai108
23454,Êµ,8,shi,shi2,shi208
23443,åµ,8,mi,mi4,mi408
23446,Œf,8,hong,hong2,hong208
35795,Ú²,8,kuang,kuang1,kuang108
35796,Ú³,8,lei,lei3,lei308
35797,ÊÔ,8,shi,shi4,shi408
21062,„s,8,luo,luo2,luo208
37070,ÀÉ,8,lang,lang2,lang208
21190,„É,8,lang,lang2,lang208
35798,Ú´,8,gua,gua4,gua408
35799,Ê«,8,shi,shi1,shi108
35800,Úµ,8,jie,jie2,jie208
25150,ìå,8,li,li4,li408
32937,¼ç,8,jian,jian1,jian108
25151,·¿,8,fang,fang2,fang208
35801,Ú¶,8,hui,hui1,hui108
25149,ìæ,8,hu,hu4,hu408
35802,³Ï,8,cheng,cheng2,cheng208
37075,Û©,8,yun,yun4,yun408
34918,Ðr,8,gan,gan3,gan308
34919,Ðs,8,yu,yu2,yu208
34924,³Ä,8,chen,chen4,chen408
34923,ÉÀ,8,shan,shan1,shan108
34929,Ðw,8,jie,jie2,jie208
34922,Ðt,8,yi,yi2,yi208
34921,ñÃ,8,cha,cha4,cha408
31046,ìì,8,xian,xian1,xian108
31054,µt,8,yi,yi1,yi108
31049,ìí,8,zhi,zhi3,zhi308
31052,µr,8,chong,chong1,chong108
35270,ÊÓ,8,shi,shi4,shi408
31053,µs,8,zzzzzz,zzzzzz5,zzzzzz599
31045,µn,8,yao,yao1,yao108
31048,Æí,8,qi,qi2,qi208
31044,µm,8,xie,xie4,xie408
31047,µo,8,zhi,zhi3,zhi308
31051,µq,8,shu,shu1,shu108
31050,µp,8,beng,beng1,beng108
35803,Öï,8,zhu,zhu1,zhu108
35804,Ú·,8,shen,shen1,shen108
35805,»°,8,hua,hua4,hua408
35806,µ®,8,dan,dan4,dan408
35807,Ú¸,8,gou,gou4,gou408
35808,Ú¹,8,quan,quan2,quan208
32601,ÁA,8,mi,mi2,mi208
35809,¹î,8,gui,gui3,gui308
29933,­,8,dan,dan3,dan308
35810,Ñ¯,8,xun,xun2,xun208
35811,Òè,8,yi,yi4,yi408
27786,›X,8,dan,dan4,dan408
35812,Úº,8,zheng,zheng4,zheng408
35813,¸Ã,8,gai,gai1,gai108
35814,Ïê,8,xiang,xiang2,xiang208
20894,ƒß,8,mi,mi2,mi208
35815,²ï,8,cha,cha4,cha408
35816,Ú»,8,hun,hun4,hun408
35817,Ú¼,8,xu,xu3,xu308
24314,½¨,8,jian,jian4,jian408
32899,Ëà,8,su,su4,su408
24405,Â¼,8,lu,lu4,lu408
38582,Á¥,8,li,li4,li408
24090,Öã,8,zhou,zhou3,zhou308
23392,ŒK,8,si,si4,si408
23622,ŒÃ,8,jie,jie4,jie408
23625,Ìë,8,ti,ti4,ti408
23621,¾Ó,8,ju,ju1,ju108
23623,ŒÄ,8,tian,tian1,tian108
23626,½ì,8,jie,jie4,jie408
21047,Ë¢,8,shua,shua1,shua108
